Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,8261.0,0.0,3.0,40.0,2200.0,0.85,IGT_SGT,14.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,5279.0,-1150.0,2.0,41.0,1050.0,0.85,IGT_SGT,15.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,396.0,50.0,3.0,42.0,1100.0,0.85,IGT_SGT,15.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,679.0,50.0,4.0,43.0,1150.0,0.85,IGT_SGT,15.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,647.0,50.0,4.0,44.0,1200.0,0.85,IGT_SGT,15.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,3828.0,100.0,2.0,45.0,1300.0,0.85,IGT_SGT,15.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4380.0,-200.0,4.0,46.0,1100.0,0.85,IGT_SGT,15.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1679.0,100.0,2.0,47.0,1200.0,0.85,IGT_SGT,15.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,931.0,100.0,2.0,48.0,1300.0,0.85,IGT_SGT,15.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,9196.0,100.0,2.0,49.0,1400.0,0.85,IGT_SGT,15.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4579.0,50.0,4.0,50.0,1450.0,0.85,IGT_SGT,15.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,2779.0,100.0,2.0,51.0,1550.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,632.0,100.0,2.0,52.0,1650.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,3711.0,100.0,2.0,53.0,1750.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,614.0,100.0,2.0,54.0,1850.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,613.0,100.0,2.0,55.0,1950.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,662.0,100.0,2.0,56.0,2050.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,346.0,-1150.0,2.0,57.0,900.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1228.0,-100.0,1.0,58.0,800.0,0.85,IGT_SGT,16.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,814.0,100.0,2.0,59.0,900.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,36145.0,100.0,2.0,60.0,1000.0,0.85,IGT_SGT,16.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,29913.0,100.0,2.0,61.0,1100.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4228.0,50.0,4.0,62.0,1150.0,0.85,IGT_SGT,17.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,6462.0,50.0,4.0,63.0,1200.0,0.85,IGT_SGT,17.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,779.0,50.0,4.0,64.0,1250.0,0.85,IGT_SGT,17.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,9113.0,100.0,2.0,65.0,1350.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4214.0,50.0,4.0,66.0,1400.0,0.85,IGT_SGT,17.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,28693.0,100.0,2.0,67.0,1500.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,5031.0,100.0,2.0,68.0,1600.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,396.0,100.0,2.0,69.0,1700.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1128.0,100.0,2.0,70.0,1800.0,0.85,IGT_SGT,17.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,180.0,100.0,2.0,71.0,1900.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,912.0,100.0,2.0,72.0,2000.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,728.0,100.0,2.0,73.0,2100.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,562.0,100.0,2.0,74.0,2200.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,529.0,100.0,2.0,75.0,2300.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,11278.0,100.0,2.0,76.0,2400.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,829.0,0.0,3.0,77.0,2400.0,0.85,IGT_SGT,18.0,1,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,945.0,50.0,4.0,78.0,2450.0,0.85,IGT_SGT,18.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,13530.0,100.0,2.0,79.0,2550.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,878.0,100.0,2.0,80.0,2650.0,0.85,IGT_SGT,18.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1245.0,-1150.0,2.0,81.0,1500.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,1094.0,50.0,4.0,82.0,1550.0,0.85,IGT_SGT,19.0,1,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,480.0,100.0,1.0,83.0,1650.0,0.85,IGT_SGT,19.0,0,0,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,545.0,100.0,2.0,84.0,1750.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,261.0,100.0,2.0,85.0,1850.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,347.0,100.0,2.0,86.0,1950.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,811.0,100.0,2.0,87.0,2050.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,532.0,-1150.0,2.0,88.0,900.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,363.0,100.0,2.0,89.0,1000.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,812.0,100.0,2.0,90.0,1100.0,0.85,IGT_SGT,19.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,646.0,100.0,2.0,91.0,1200.0,0.85,IGT_SGT,20.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,4896.0,100.0,2.0,92.0,1300.0,0.85,IGT_SGT,20.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,3463.0,100.0,2.0,93.0,1400.0,0.85,IGT_SGT,20.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,3297.0,100.0,2.0,94.0,1500.0,0.85,IGT_SGT,20.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
242,IGT,Urban,Female,Not Hispanic or Latino,White,20,9479.0,-1150.0,2.0,95.0,350.0,0.85,IGT_SGT,20.0,0,1,1.0,3.14,3.98,4.1,0.21274560208,0.11988743108,0.16009755431999997,0.21826910944000003,0.16445878226000002,0.26753766318,7.4240742528600006,1.60474162434,-0.05912531844,-0.019576763940000002,0.012893941999999999,0.019395755,0.07003335744,0.10366470938,0.09885103672
