Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS54,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature48,4.0,6.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS12,6.0,7.0,5.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature5,7.0,7.0,6.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature40,6.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS65,2.0,4.0,6.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS144,7.0,6.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature14,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature8,3.0,1.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS117,2.0,5.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature10,5.0,1.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature32,6.0,6.0,5.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature36,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS183,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature24,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,Nature20,7.0,7.0,7.0,0,0
81,ImageRating,Nature,Male,Hispanic or Latino,White,20,MDS64,5.0,7.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS137,6.0,2.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS47,1.0,7.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban27,2.0,4.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban18,2.0,3.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS164,2.0,4.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS129,1.0,7.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban9,2.0,4.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban13,2.0,5.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban38,2.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS171,4.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban19,1.0,3.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban37,1.0,2.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS176,3.0,4.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban33,2.0,6.0,6.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS16,3.0,6.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban1,1.0,5.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban8,2.0,2.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban46,6.0,6.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban45,3.0,6.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS159,2.0,5.0,6.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban25,4.0,6.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS100,3.0,3.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban16,2.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS127,3.0,6.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban7,1.0,5.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban44,2.0,6.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS138,3.0,4.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS186,2.0,2.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS158,4.0,3.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS119,2.0,3.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban42,2.0,3.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS49,2.0,6.0,6.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban17,2.0,3.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban3,1.0,1.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban35,2.0,2.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban20,2.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban5,2.0,6.0,7.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS196,2.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban15,2.0,1.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban43,2.0,4.0,5.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS79,3.0,2.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS113,1.0,1.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban39,2.0,7.0,6.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban22,1.0,2.0,3.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban14,1.0,2.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS189,1.0,3.0,1.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban24,2.0,1.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban41,2.0,3.0,2.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS18,2.0,4.0,4.0,0,0
82,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS81,4.0,7.0,6.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli260,1.0,7.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli205,1.0,6.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli248,1.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli146,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli51,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli13,4.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli239,4.0,4.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli18,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli46,3.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli121,4.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli36,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli256,2.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli218,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli167,6.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli224,5.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli156,5.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli183,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli188,6.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli254,7.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli11,4.0,4.0,3.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli120,6.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli136,5.0,3.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli148,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli166,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli210,5.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli28,5.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli139,5.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli246,5.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli52,5.0,3.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli242,3.0,5.0,4.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli53,4.0,4.0,4.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli62,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli217,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli130,6.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli177,5.0,4.0,3.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli158,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli135,7.0,1.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli164,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli201,5.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli20,6.0,3.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli103,7.0,4.0,3.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli153,5.0,3.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli155,5.0,3.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli17,5.0,2.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli200,6.0,3.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli151,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli150,6.0,2.0,1.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli208,3.0,3.0,4.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli185,6.0,2.0,2.0,0,0
83,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli228,4.0,4.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS171,5.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS79,6.0,2.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban13,2.0,5.0,6.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS188,2.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban7,1.0,6.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS97,2.0,6.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS18,1.0,7.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban44,2.0,4.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban23,1.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban19,1.0,4.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS48,2.0,7.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban4,1.0,5.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS196,2.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS160,4.0,3.0,6.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban21,1.0,5.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS158,6.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban39,2.0,6.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS159,3.0,3.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban25,3.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS17,4.0,5.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS111,4.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban27,3.0,5.0,2.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban50,7.0,5.0,6.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban10,5.0,5.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS47,5.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban17,6.0,3.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban38,7.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS189,5.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban49,6.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban35,6.0,4.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS100,3.0,5.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS137,6.0,4.0,6.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS113,5.0,1.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban29,6.0,4.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,MDS81,4.0,5.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban28,6.0,2.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban16,6.0,4.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban11,6.0,4.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban45,6.0,4.0,6.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban32,7.0,7.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban3,1.0,3.0,2.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban1,5.0,4.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban37,6.0,3.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban6,2.0,2.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban34,7.0,5.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban42,5.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban46,3.0,5.0,4.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban12,3.0,5.0,3.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban26,6.0,3.0,5.0,0,0
84,ImageRating,Urban,Male,Hispanic or Latino,More than one Race,19,Urban18,5.0,5.0,5.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli17,3.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli35,3.0,4.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli239,2.0,2.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli52,3.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli241,2.0,5.0,4.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli228,4.0,3.0,5.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli148,2.0,3.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli246,3.0,2.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli150,2.0,1.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli26,1.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli210,4.0,4.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli166,1.0,1.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli11,4.0,4.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli146,5.0,4.0,4.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli257,3.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli242,2.0,5.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli177,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli183,1.0,2.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli158,2.0,2.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli102,3.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli36,2.0,1.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli18,2.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli114,1.0,4.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli156,1.0,2.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli49,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli206,2.0,4.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli20,1.0,1.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli193,1.0,3.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli247,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli164,2.0,4.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli185,2.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli62,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli187,1.0,1.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli153,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli136,3.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli188,2.0,2.0,1.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli205,1.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli130,1.0,1.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli37,3.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli47,4.0,5.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli51,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli103,1.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli135,2.0,4.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli139,1.0,2.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli149,2.0,1.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli15,1.0,4.0,4.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli28,3.0,2.0,3.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli260,2.0,3.0,2.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli223,3.0,3.0,5.0,0,0
85,ImageRating,Control,Female,Not Hispanic or Latino,White,19,edgeStimuli218,2.0,2.0,2.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli257,2.0,2.0,2.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli183,2.0,2.0,2.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli248,2.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli166,3.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli200,4.0,4.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli188,2.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli242,4.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli218,4.0,5.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli237,5.0,5.0,5.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli114,4.0,4.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli205,6.0,5.0,5.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli241,5.0,6.0,5.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli206,3.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli210,3.0,4.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli17,4.0,4.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli228,3.0,4.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli179,4.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli136,6.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli37,3.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli156,2.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli185,2.0,4.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli26,3.0,5.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli246,2.0,5.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli62,4.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli167,3.0,2.0,2.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli190,2.0,3.0,2.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli164,3.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli28,3.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli158,6.0,2.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli20,4.0,4.0,4.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli239,4.0,6.0,5.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli252,4.0,3.0,3.0,0,0
86,ImageRating,Control,Male,Not Hispanic or Latino,White,NA,edgeStimuli18,2.0,2.0,3.0,0,0
