Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli200,3.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.21102078998726,28.70604772339109,0.0,0.0,4.3585052490234375,0.1546493873754724,85.08897742363878,56.1895432446976,2259,66.13624092356652,152.58095386219134,17.412808910546467,79.12396242658897,2873,20.13037424127568,20.032991403364463,3.2010252197839515,2.149235854140945,0.0363818930359337,0.0202096809082653,179.72172613014214,102.96064571940148,4191
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli149,4.0,3.0,3.0,IGT_SGT,0,0,0,0.0,0.0,17.836849405654746,33.833257869703004,0.0,0.0,4.905165195465088,0.1882778772385391,91.20297349709116,59.1138300560253,3094,55.15109564672745,114.22532563403269,14.38105988593156,44.63592881073266,4208,26.88759321086219,26.655704477884765,3.1887867567099075,2.0716166953115005,0.0373389734028419,0.0209394082002774,177.04705693843465,101.72684592126544,6289
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli188,3.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,11.978718085192174,26.5903574278524,0.0,0.0,4.275437831878662,0.1347720198061321,80.12972508591065,53.20276983197245,2328,54.75815402420928,85.9524063115904,13.964426877470355,32.620672182789825,3036,18.549345978290678,18.805414428799537,3.0106241673041616,1.937184095923896,0.0364795302269779,0.0201505919896503,178.86432767725137,103.8886684669244,3617
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli246,3.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.951746746020223,27.543488119988748,0.0,0.0,4.426407814025879,0.153691069498879,85.69009584664536,53.3527710308296,2504,56.43589606952269,96.09916609885563,14.324582338902148,35.538716972645986,3352,19.732275823508225,19.96416724461433,2.924846886357261,1.6906238813980796,0.0360199177242574,0.0208578904154668,180.14557687710908,104.52053403654294,3776
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli239,2.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,8.121815239539147,21.999785059882868,0.0,0.0,3.539222478866577,0.0959836669301032,78.61558611656844,53.26523166588793,1527,88.99836761162149,273.1720921777139,26.08694001518603,174.52534783007164,1317,13.32126363553276,13.313126669999946,3.01413449858193,2.1292683052853567,0.0378144658642962,0.0208461023851572,175.32634262858815,106.8033847371692,1538
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli260,3.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,13.360706547743854,29.19874547089036,0.0,0.0,4.346034049987793,0.153021725456041,87.44732441471572,55.17174220854543,2392,64.08930516526813,285.9097879256902,21.33066808813077,274.64848766745195,2814,20.956049095982323,21.14410520260426,3.144592075640717,1.9343016913837157,0.036779873501539,0.0207998471931374,181.0649651062432,104.3729619151424,3778
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli183,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,16.799130927995787,32.34151069492517,0.0,0.0,4.849095344543457,0.1861085573888593,90.07692307692308,57.08944612490447,2951,56.35548629645388,101.4412385942015,14.659713650950383,40.47688652120754,4051,25.187789981882013,25.1504196168879,3.1615319359682905,2.0587940016184056,0.0367759189128402,0.0209064538419927,179.76031347246928,104.07359732979153,5547
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli175,4.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,14.5338637011231,30.34075178994958,0.0,0.0,4.475608825683594,0.1574490734020419,90.48274494248314,55.59083499912945,2521,53.86594995145215,106.13130489703478,13.377937517279513,36.6270172245798,3617,22.507290204996693,22.17741380515368,3.1459137998053306,1.9422141580292924,0.037757208630976,0.0208023827163751,180.3339053751945,103.31252852207447,5126
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli166,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,20.051898356478123,36.20250012895232,0.0,0.0,5.112740993499756,0.2034496755428675,94.142675967026,62.45482779959545,3154,51.52771211755528,104.39173296268214,13.62307376207109,42.18435957667596,4867,29.68237340257953,29.485521738896683,3.1912505859176004,2.0642667453099737,0.0388372111579088,0.0210195153141,179.3189254927561,102.48788181435285,7409
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli193,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,9.195378569162862,23.258675089800118,0.0,0.0,3.710362434387207,0.1035426847954065,80.05921416712783,52.004579552739166,1807,54.68827843666077,125.95276307948149,12.6128074639525,31.5973460707851,2358,13.914356220060968,15.782758880233114,3.043606316929337,1.9278938490311204,0.0375262961973993,0.0210060605099469,177.5619760721181,103.54625937920532,2615
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli135,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,18.885422546948167,34.80670421023004,0.0,0.0,5.027788639068604,0.2038918727117304,92.76521185090792,59.846256143268974,3139,58.53048256928803,127.79267178401123,15.87728337236534,62.83310240597319,4270,27.93009521351806,28.11146594409768,3.2092076354866568,2.127202897421473,0.0382371649564686,0.0215865085160271,179.95008142920835,104.22820104874762,6581
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli254,2.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,15.581229872636465,30.95888607214116,0.0,0.0,4.726767539978027,0.1731114551915829,87.75276884601644,57.45659285838664,2799,55.95941192545055,94.87509452289738,14.627432930036823,36.54829880285535,3802,23.698494110310047,23.290038332715064,3.159943597988459,2.1189676798019046,0.0365372581330734,0.020613566962915,178.44533696176438,103.04789185688546,5246
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli136,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.505149110498218,30.80055764187499,0.0,0.0,4.469025135040283,0.1595485019058832,91.24283985478016,57.67503590115086,2479,65.13580729247406,137.21979479349417,17.05444887118194,51.90397639615017,3012,22.737695090939397,22.77303860690419,3.2345525620448226,2.212921497610866,0.0368669384761657,0.0201523674982723,182.14284681544405,103.70648385216168,4968
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli114,3.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,4.178447390633484,17.864205648084436,0.0,0.0,1.9234380722045896,0.0438810126718386,83.90132248219736,47.60710928855676,983,50.927616771682,77.8948003747109,15.723593287265548,40.57242322414093,1013,7.836768761794165,7.688789965753241,2.9633854568670053,2.23455394436584,0.0403254632585558,0.0208605633172772,176.39558032216829,106.5937929626146,1254
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli13,3.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,7.712676677257893,19.71197658616032,0.0,0.0,3.646725654602051,0.1027711918624968,76.56564245810056,49.44754732924324,1432,79.31488248537316,189.4835100079137,25.18219794344473,247.86609352497885,1556,12.070219297538213,11.980282576087482,2.743677374694164,1.587107889542492,0.0348339332451748,0.020757015816394,185.4428340649231,105.73139293481432,1467
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli35,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.212239856346404,29.2910351078232,0.0,0.0,4.600113868713379,0.1571721961473739,83.93693693693693,55.66025144227831,2664,56.79430970488728,95.56427677778062,13.386396318665517,32.51934503814704,3477,21.67188432444638,21.426283447041172,3.054492888912939,1.90950283555288,0.0374375293394187,0.0211211188193941,179.36242672022928,103.33939958692145,4466
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli151,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,9.899810755740498,24.793816782876156,0.0,0.0,3.781041145324707,0.107429718875502,84.69508904479223,53.88767637442947,1853,54.884461558816255,133.92747738029678,13.441711451012814,27.04644988058259,2419,16.437412299801615,15.71102078998726,3.0401142695160197,1.8797017484250127,0.0375013959240317,0.0207926961788402,178.80035583231256,102.83384378021236,2996
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli208,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,14.438151535190292,30.70332226632166,0.0,0.0,4.493829727172852,0.1539988602334371,90.02684563758389,57.78773311096126,2533,61.001096159984925,219.64552621016423,19.76008669556519,199.55618323556988,2999,22.13650855093735,22.02665548405133,3.164657507664072,2.0113878024120773,0.037761291594119,0.020887925754515,177.70108003823069,104.9199033451815,4244
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli52,1.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.771189174368157,33.994469431103184,0.0,0.0,4.8924880027771,0.182979575598243,92.24062918340027,59.91074906855084,2988,56.012378040629386,130.85413361841267,15.46247185389042,59.01017703277631,3997,26.718660451713145,26.61076165438192,3.2159422389126133,2.1878124613428693,0.0377805727092446,0.0207533945848391,181.93051057587164,104.10608432631685,6180
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli256,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,13.840237791863572,28.93827050306416,0.0,0.0,4.521198272705078,0.1528389327053864,87.53463375796179,55.41319525299116,2512,55.07901923359302,119.16992766629356,13.191873915558126,37.70683441976814,3458,21.16994080740633,21.23557953366344,3.0629764107228183,1.9333368900643892,0.0367123925091976,0.020754618666606,177.0660124150384,102.2446522940716,4456
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli241,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,5.440171663897894,20.4675903917343,0.0,0.0,2.264934778213501,0.06309306839137,82.50130775937228,47.89949471295287,1147,81.09420800602044,166.94477526338815,24.93241758241758,78.11502573643335,910,9.984669602103192,9.91446374520841,3.051627556906088,2.158771295458868,0.037704981829239,0.0195834167595387,183.518940012545,107.85918661952763,1033
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli164,3.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,18.109662209749303,33.868556120653054,0.0,0.0,4.963731288909912,0.1915573942355768,91.97268292682926,58.433406486486064,3075,54.77064053292286,97.37050426518196,13.61522586562715,34.90217714560205,4361,26.936081676102,26.973097208109547,3.2288689425720283,2.088057216106354,0.0375325478957658,0.0215434316172206,182.10938565914788,103.70530997019355,6449
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli36,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,16.450382520712033,31.85818976908445,0.0,0.0,4.862394332885742,0.1852295393085057,89.97715472481828,57.97782633226136,2889,56.59509057250367,95.62351852845232,14.222140039447732,38.74429509390492,4056,24.631140357951217,24.631535512868076,3.164433471239462,2.018315375242291,0.0373214755439785,0.0213646580833901,179.28176966194582,103.60397888790222,5392
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli146,2.0,3.0,1.0,IGT_SGT,0,0,0,0.0,0.0,10.931728251694866,26.378278662177067,0.0,0.0,3.948133230209351,0.1182642215448138,84.8941118258288,53.10961348007843,2021,57.97985574254773,132.5274640833133,15.12245712006382,42.46623476597729,2507,17.944939060122685,17.295691467341925,3.137624139682015,2.067144485571525,0.0379291454546966,0.0214228649749271,183.5971111778791,104.95820964107288,3401
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli32,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,9.422029483395429,22.68448740538508,0.0,0.0,3.869686365127564,0.1155774369230603,80.39445048966267,50.65238712795343,1838,56.54692105618836,88.14420922778416,14.027096518987342,28.812184358690423,2528,14.473925151744863,14.456696934995673,2.9139710616368752,1.9245865644522095,0.03678265111536,0.0211106853411826,181.48696808381516,102.8168003569062,2464
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli46,2.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,13.589286194308691,28.53030500598441,0.0,0.0,4.513786792755127,0.1659892582377703,81.44514353126229,52.51030682687486,2543,71.89415474121387,173.55193126894767,18.8278890059712,70.02562671460404,2847,20.90098009171895,20.71559867313968,3.1397099413769056,1.8782763725213296,0.0360105676766956,0.0198186103702401,179.70494945853852,104.6666785277688,4039
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli103,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.9435345128842,28.94848438497986,0.0,0.0,4.303227424621582,0.1443068122557163,85.6364870982345,55.63989298042947,2209,69.2939712236107,139.5661490926174,18.594043887147336,62.83273632823396,2552,20.01049714251921,20.266232265070997,3.291680748651238,2.386137789382819,0.0378269035819484,0.0207416894212816,180.99467579062943,106.0051934852528,3553
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli139,2.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.68658570023064,27.190536158409586,0.0,0.0,4.104055881500244,0.131479062165664,82.28697674418605,55.98429154827495,2150,64.69065978434644,142.31499842403343,15.97923259493671,47.1274306851863,2528,18.67087089993172,18.86904243479944,3.205233519989416,2.102037655774339,0.0368792799984449,0.0204207943212064,179.74207802036358,103.58766318631348,3683
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli257,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.62772912264856,27.754536364527517,0.0,0.0,4.33640193939209,0.1436361241485352,87.90448013524937,52.63349735032367,2366,59.73470883523526,116.1182493547277,15.689625850340136,58.32730056342805,2940,19.70585420665258,19.87858529163508,3.0031945272594456,1.8912822605592667,0.037054328164023,0.0206490567204245,180.4498468863576,104.18930224514143,3564
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli242,2.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,2.8241076756826504,14.661842255763233,0.0,0.0,1.5358304977416992,0.0303530050590581,80.56716417910448,44.50780261873383,804,48.04281421309701,76.09516581929871,17.6490727532097,35.182379357530515,701,5.306645591737768,5.273772466035494,2.818378164564058,1.864807170383723,0.0409188502737157,0.0200443541221311,188.8193057078236,107.36199297447948,689
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli187,3.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,14.7891902281146,30.693514853870745,0.0,0.0,4.584808826446533,0.1601385461524814,90.136690647482,58.28901361465753,2641,58.97816665156891,122.3086037972879,15.067434210526317,49.651509959553245,3344,22.812064859168935,22.547897076928862,3.164463676632645,2.122321582646528,0.0368606848349247,0.0204008318349937,179.8725823482751,105.44798529941738,4641
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli248,4.0,3.0,2.0,IGT_SGT,0,0,0,0.0,0.0,10.817442460605474,24.98825988222679,0.0,0.0,4.10056209564209,0.1241256861448471,81.15638450502152,52.65760594199338,2091,53.75011883655539,83.47369379571643,13.714084009883516,29.659780505164647,2833,17.020099138185945,17.03669833282259,2.9965171851263457,1.9821512163103567,0.0361074610041922,0.0209460714108382,179.69193345988455,103.17568348390984,3260
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli26,2.0,2.0,1.0,IGT_SGT,0,0,0,0.0,0.0,12.819871184873362,27.78145809145889,0.0,0.0,4.368287563323975,0.1448780396015118,82.56510954940057,53.9864883469669,2419,58.44984702163115,137.64622615137856,15.417573359709856,60.40735548384191,3033,19.634919866883862,19.305263893593114,3.03369391477986,1.85550129504204,0.0361689814311674,0.0201051006112547,181.5902577252884,103.15702349479348,3761
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli15,4.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,12.157837507997185,27.104585121913573,0.0,0.0,4.286078453063965,0.1426401724703365,84.84792626728111,56.1715691320026,1953,72.54876294601877,160.39331345785715,19.68219291014015,63.22433843563692,2426,18.840198813997624,18.89843174572453,3.1023823914699458,2.1488724921835947,0.036781920222241,0.0209175847405589,179.69777357013209,103.74665997290936,3502
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli37,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,15.143306828384487,30.58163962449569,0.0,0.0,4.650155067443848,0.1660201717176604,86.33916458407711,56.42744942653715,2801,54.58296645200004,97.06034543201814,14.24799786438868,37.67368962567565,3746,23.17237356386725,23.26334790299081,3.1296583223150365,1.9625643279689184,0.036878617775498,0.0205265418873711,179.3164448825196,103.8099839325016,5201
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli156,2.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,13.786163395214055,28.97746069595613,0.0,0.0,4.50714921951294,0.1520634075794476,88.10841889117043,56.07186419018837,2435,55.3628334164514,115.23457353231774,14.13211442052492,35.91612789840067,3391,21.09349580383112,20.729087702886517,3.0943733213081765,2.071403173196079,0.0377203243978417,0.0210708593326928,180.2174221586786,103.60215372635588,4344
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli117,2.0,2.0,2.0,IGT_SGT,0,0,0,0.0,0.0,14.048583893808164,29.404107852952684,0.0,0.0,4.501149654388428,0.1613401396751665,84.08080393765381,55.44110933630225,2438,64.67890407771233,127.67376191451812,16.90501146413364,56.2810287191555,3053,21.806548819105068,21.765665069918228,3.0077993666220384,1.8152208420055296,0.0353690085294366,0.0197876016043868,180.6137195984414,103.59994308760962,4398
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli153,3.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,11.539530276393393,25.434744864403868,0.0,0.0,4.2583112716674805,0.1420286231942495,77.2875816993464,53.04740427851083,2295,64.38622791966525,109.84889590008385,15.689272727272728,36.611770256152,2750,17.72582431466159,17.6360542571894,2.86528693315637,1.6197746479007205,0.0364888135901161,0.0207679821492549,180.64285721407592,102.9995764022205,3275
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli185,3.0,1.0,1.0,IGT_SGT,0,0,0,0.0,0.0,17.049372859577534,33.04325659686823,0.0,0.0,4.838847160339356,0.1775280506228394,88.96106973595126,58.74358324490251,2954,55.90393650820227,102.04847012140054,14.597045338767192,40.43313954846667,3926,25.81568576850911,25.65354591054983,3.203848297009893,2.18256868835572,0.0376765929829863,0.0207209892544031,177.346858354,103.31054197717654,5744
461,ImageRating,Control,Male,Hispanic or Latino,White,19,edgeStimuli20,2.0,1.0,2.0,IGT_SGT,0,0,0,0.0,0.0,20.122670064461325,36.30475078751839,0.0,0.0,5.1229166984558105,0.2025370558539378,95.7382911392405,62.438512961771146,3160,53.47796318820137,114.97324278933328,14.60467370234762,46.53737130956358,4643,29.724746375058466,29.67807508481046,3.257816261659729,2.320801959746808,0.0383188284873069,0.0208965564670282,179.86078801769912,103.1737518282695,7143
