,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
13139,110,Urban,IGT,20.0,0.8,0.4,109.0,1.76,5.0,4.12,0.21919957276,0.1671883220999999,0.1540970043599999,0.2146416152799999,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.0578673683799999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
13160,110,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13161,110,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13162,110,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13163,110,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13164,110,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13165,110,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13166,110,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13167,110,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13168,110,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13169,110,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13170,110,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13171,110,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13172,110,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13173,110,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13174,110,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13175,110,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13176,110,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13177,110,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13178,110,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13179,110,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13200,111,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13201,111,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13202,111,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13203,111,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13204,111,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13205,111,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13206,111,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13207,111,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13208,111,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13209,111,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13210,111,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13211,111,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13212,111,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13213,111,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13214,111,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13215,111,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13216,111,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13217,111,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13218,111,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13219,111,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13240,111,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13241,111,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13242,111,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13243,111,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13244,111,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13245,111,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13246,111,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13247,111,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13248,111,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13249,111,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13250,111,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13251,111,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13252,111,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13253,111,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13254,111,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13255,111,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13256,111,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13257,111,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13258,111,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13259,111,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13280,111,Control,IGT,1.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13281,111,Control,IGT,2.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13282,111,Control,IGT,3.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13283,111,Control,IGT,4.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13284,111,Control,IGT,5.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13285,111,Control,IGT,6.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13286,111,Control,IGT,7.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13287,111,Control,IGT,8.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13288,111,Control,IGT,9.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13289,111,Control,IGT,10.0,,,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13290,111,Control,IGT,11.0,0.4,0.0,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13291,111,Control,IGT,12.0,0.4,0.5,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13292,111,Control,IGT,13.0,0.4,0.7,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13293,111,Control,IGT,14.0,0.7,0.5,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13294,111,Control,IGT,15.0,0.4,0.5,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13295,111,Control,IGT,16.0,0.6,0.3,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13296,111,Control,IGT,17.0,0.8,0.5,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13297,111,Control,IGT,18.0,0.6,0.5,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13298,111,Control,IGT,19.0,0.3,1.0,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13299,111,Control,IGT,20.0,0.7,0.4,110.0,3.56,3.06,3.94,,,,,,,,,,,,,,,
13320,112,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13321,112,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13322,112,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13323,112,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13324,112,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13325,112,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13326,112,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13327,112,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13328,112,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13329,112,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13330,112,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13331,112,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13332,112,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13333,112,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13334,112,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13335,112,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13336,112,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13337,112,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13338,112,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13339,112,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13360,112,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13361,112,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13362,112,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13363,112,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13364,112,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13365,112,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13366,112,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13367,112,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13368,112,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13369,112,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13370,112,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13371,112,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13372,112,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13373,112,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13374,112,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13375,112,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13376,112,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13377,112,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13378,112,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13379,112,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13400,112,Control,IGT,1.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13401,112,Control,IGT,2.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13402,112,Control,IGT,3.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13403,112,Control,IGT,4.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13404,112,Control,IGT,5.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13405,112,Control,IGT,6.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13406,112,Control,IGT,7.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13407,112,Control,IGT,8.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13408,112,Control,IGT,9.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13409,112,Control,IGT,10.0,,,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13410,112,Control,IGT,11.0,0.5,0.4,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13411,112,Control,IGT,12.0,0.4,0.4,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13412,112,Control,IGT,13.0,0.6,0.6,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13413,112,Control,IGT,14.0,0.5,0.7,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13414,112,Control,IGT,15.0,0.6,0.6,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13415,112,Control,IGT,16.0,0.5,0.5,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13416,112,Control,IGT,17.0,0.6,0.8,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13417,112,Control,IGT,18.0,0.5,0.6,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13418,112,Control,IGT,19.0,0.5,0.5,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13419,112,Control,IGT,20.0,0.6,0.4,111.0,2.42,2.26,2.4,,,,,,,,,,,,,,,
13440,113,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13441,113,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13442,113,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13443,113,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13444,113,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13445,113,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13446,113,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13447,113,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13448,113,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13449,113,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13450,113,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13451,113,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13452,113,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13453,113,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13454,113,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13455,113,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13456,113,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13457,113,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13458,113,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13459,113,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13480,113,Urban,IGT,1.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13481,113,Urban,IGT,2.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13482,113,Urban,IGT,3.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13483,113,Urban,IGT,4.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13484,113,Urban,IGT,5.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13485,113,Urban,IGT,6.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13486,113,Urban,IGT,7.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13487,113,Urban,IGT,8.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13488,113,Urban,IGT,9.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13489,113,Urban,IGT,10.0,,,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13490,113,Urban,IGT,11.0,0.4,0.5,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13491,113,Urban,IGT,12.0,0.6,0.9,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13492,113,Urban,IGT,13.0,0.4,0.4,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13493,113,Urban,IGT,14.0,0.4,0.5,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13494,113,Urban,IGT,15.0,0.4,0.5,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13495,113,Urban,IGT,16.0,0.5,0.5,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13496,113,Urban,IGT,17.0,0.3,0.4,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13497,113,Urban,IGT,18.0,0.6,0.5,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13498,113,Urban,IGT,19.0,0.6,0.6,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13499,113,Urban,IGT,20.0,0.6,0.4,112.0,1.94,5.6,3.46,0.21624389082,0.0154959373799999,0.15598543538,0.2218396604799999,0.1638670315399999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.01262519356,0.0215359561999999,0.07254073732,0.10129929646,0.096733423
13520,113,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13521,113,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13522,113,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13523,113,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13524,113,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13525,113,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13526,113,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13527,113,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13528,113,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13529,113,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13530,113,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13531,113,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13532,113,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13533,113,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13534,113,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13535,113,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13536,113,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13537,113,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13538,113,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13539,113,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13560,114,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
13561,114,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
13562,114,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
13563,114,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
13564,114,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
13565,114,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
13566,114,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
13567,114,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
13568,114,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
13569,114,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
13570,114,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
13571,114,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
13572,114,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
13573,114,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
13574,114,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
13575,114,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
13576,114,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
13577,114,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
13578,114,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
13579,114,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
13600,114,Urban,IGT,1.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13601,114,Urban,IGT,2.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13602,114,Urban,IGT,3.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13603,114,Urban,IGT,4.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13604,114,Urban,IGT,5.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13605,114,Urban,IGT,6.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13606,114,Urban,IGT,7.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13607,114,Urban,IGT,8.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13608,114,Urban,IGT,9.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13609,114,Urban,IGT,10.0,,,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13610,114,Urban,IGT,11.0,0.4,0.8,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13611,114,Urban,IGT,12.0,0.8,0.4,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13612,114,Urban,IGT,13.0,0.6,0.6,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13613,114,Urban,IGT,14.0,0.6,0.6,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13614,114,Urban,IGT,15.0,0.6,0.4,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
13615,114,Urban,IGT,16.0,0.4,0.6,113.0,1.1,3.48,3.4,0.2172491103,0.18482149456,0.15219120882,0.21919550918,0.1612110743199999,0.26593597346,7.3907285001,1.59147598156,-0.05865356588,-0.0252016536799999,0.0150317970999999,0.0209055788,0.06905938788,0.1045568341,0.09951839884
