,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
6024,307,Nature,IGT,IGT_SGT,1.0,15.0,0.5,0.8,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6025,307,Nature,IGT,IGT_SGT,1.0,16.0,0.5,0.8,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6026,307,Nature,IGT,IGT_SGT,1.0,17.0,0.3,0.8,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6027,307,Nature,IGT,IGT_SGT,1.0,18.0,0.2,0.7,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6028,307,Nature,IGT,IGT_SGT,1.0,19.0,0.2,0.4,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6029,307,Nature,IGT,IGT_SGT,1.0,20.0,0.3,0.2,306,6.06,5.52,5.78,0.1539050680799999,-0.19952078906,0.2254175912,0.15786560434,0.21559914964,0.2668781485399999,7.53140473296,6.2140525051,-0.06107535586,0.0068631133,-0.00482136624,-0.01382537878,0.0188233345,0.14184752768,0.19223399052
6040,308,Control,IGT,IGT_SGT,1.0,11.0,0.4,0.5,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6041,308,Control,IGT,IGT_SGT,1.0,12.0,0.4,0.6,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6042,308,Control,IGT,IGT_SGT,1.0,13.0,0.4,0.5,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6043,308,Control,IGT,IGT_SGT,1.0,14.0,0.4,0.7,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6044,308,Control,IGT,IGT_SGT,1.0,15.0,0.6,0.4,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6045,308,Control,IGT,IGT_SGT,1.0,16.0,0.4,0.8,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6046,308,Control,IGT,IGT_SGT,1.0,17.0,0.5,0.4,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6047,308,Control,IGT,IGT_SGT,1.0,18.0,0.5,0.7,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6048,308,Control,IGT,IGT_SGT,1.0,19.0,0.4,0.6,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6049,308,Control,IGT,IGT_SGT,1.0,20.0,0.5,0.5,307,3.98,3.26,3.82,,,,,,,,,,,,,,,
6060,309,Urban,IGT,IGT_SGT,1.0,11.0,0.4,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6061,309,Urban,IGT,IGT_SGT,1.0,12.0,0.6,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6062,309,Urban,IGT,IGT_SGT,1.0,13.0,0.5,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6063,309,Urban,IGT,IGT_SGT,1.0,14.0,0.3,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6064,309,Urban,IGT,IGT_SGT,1.0,15.0,0.5,0.6,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6065,309,Urban,IGT,IGT_SGT,1.0,16.0,0.4,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6066,309,Urban,IGT,IGT_SGT,1.0,17.0,0.6,0.5,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6067,309,Urban,IGT,IGT_SGT,1.0,18.0,0.5,0.6,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6068,309,Urban,IGT,IGT_SGT,1.0,19.0,0.4,0.6,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6069,309,Urban,IGT,IGT_SGT,1.0,20.0,0.6,0.4,308,1.42,5.54,4.56,0.2277384303,0.13312936922,0.16288604094,0.22376442282,0.16545351482,0.2626675752,7.4104165763,1.6071338685399998,-0.05785301866,-0.02318972206,0.00582495432,0.02652840046,0.0696414376,0.10431838162,0.0970264252399999
6080,310,Urban,IGT,IGT_SGT,1.0,11.0,0.2,0.3,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6081,310,Urban,IGT,IGT_SGT,1.0,12.0,0.3,0.8,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6082,310,Urban,IGT,IGT_SGT,1.0,13.0,0.2,0.9,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6083,310,Urban,IGT,IGT_SGT,1.0,14.0,0.9,0.7,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6084,310,Urban,IGT,IGT_SGT,1.0,15.0,1.0,1.0,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6085,310,Urban,IGT,IGT_SGT,1.0,16.0,0.7,0.4,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6086,310,Urban,IGT,IGT_SGT,1.0,17.0,0.8,0.7,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6087,310,Urban,IGT,IGT_SGT,1.0,18.0,0.8,0.7,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6088,310,Urban,IGT,IGT_SGT,1.0,19.0,0.9,0.9,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6089,310,Urban,IGT,IGT_SGT,1.0,20.0,0.9,0.5,309,1.84,4.1,3.7,0.2293548928,0.22489795762,0.17112302868,0.22347929926,0.166825565,0.26164840552,7.448169918900001,1.6394469337800002,-0.0587681766199999,-0.0131740875,0.0015216484999999,0.0211196756,0.06585862058,0.1049024183,0.10413872494
6100,311,Control,IGT,IGT_SGT,1.0,11.0,0.2,0.6,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6101,311,Control,IGT,IGT_SGT,1.0,12.0,0.4,0.5,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6102,311,Control,IGT,IGT_SGT,1.0,13.0,0.4,0.6,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6103,311,Control,IGT,IGT_SGT,1.0,14.0,0.2,0.8,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6104,311,Control,IGT,IGT_SGT,1.0,15.0,1.0,0.5,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6105,311,Control,IGT,IGT_SGT,1.0,16.0,0.5,0.6,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6106,311,Control,IGT,IGT_SGT,1.0,17.0,0.6,0.3,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6107,311,Control,IGT,IGT_SGT,1.0,18.0,0.3,0.7,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6108,311,Control,IGT,IGT_SGT,1.0,19.0,0.8,0.6,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6109,311,Control,IGT,IGT_SGT,1.0,20.0,0.2,0.7,310,1.26,1.6,1.3,,,,,,,,,,,,,,,
6120,312,Urban,IGT,IGT_SGT,1.0,11.0,0.3,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6121,312,Urban,IGT,IGT_SGT,1.0,12.0,0.3,0.8,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6122,312,Urban,IGT,IGT_SGT,1.0,13.0,0.5,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6123,312,Urban,IGT,IGT_SGT,1.0,14.0,0.7,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6124,312,Urban,IGT,IGT_SGT,1.0,15.0,0.8,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6125,312,Urban,IGT,IGT_SGT,1.0,16.0,0.5,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6126,312,Urban,IGT,IGT_SGT,1.0,17.0,0.8,0.6,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6127,312,Urban,IGT,IGT_SGT,1.0,18.0,0.8,0.2,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6128,312,Urban,IGT,IGT_SGT,1.0,19.0,0.8,0.2,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6129,312,Urban,IGT,IGT_SGT,1.0,20.0,0.9,0.1,311,2.78,4.78,4.78,0.2146934703,0.14091668896,0.16034839278,0.22766495708,0.16465911668,0.25532330296,7.42709775292,1.58501683938,-0.0568942568199999,-0.02066882562,0.00507061824,0.0250750582199999,0.06935375558,0.10579327424,0.1007660637
6140,313,Nature,IGT,IGT_SGT,1.0,11.0,0.3,0.6,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6141,313,Nature,IGT,IGT_SGT,1.0,12.0,0.4,0.7,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6142,313,Nature,IGT,IGT_SGT,1.0,13.0,0.4,0.6,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6143,313,Nature,IGT,IGT_SGT,1.0,14.0,0.3,0.6,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6144,313,Nature,IGT,IGT_SGT,1.0,15.0,0.5,0.4,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6145,313,Nature,IGT,IGT_SGT,1.0,16.0,0.6,0.6,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6146,313,Nature,IGT,IGT_SGT,1.0,17.0,0.5,0.4,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6147,313,Nature,IGT,IGT_SGT,1.0,18.0,0.4,0.5,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6148,313,Nature,IGT,IGT_SGT,1.0,19.0,1.0,0.6,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6149,313,Nature,IGT,IGT_SGT,1.0,20.0,0.3,0.7,312,5.8,5.44,5.78,0.15324953338,-0.1409240814,0.2244800188,0.16262286722,0.2191572656199999,0.2701883117999999,7.511793072340001,6.28964194648,-0.06267423976,0.01577536042,0.0064157491599999,-0.01708737964,0.01952125896,0.1390869943,0.19213227912
6160,314,Urban,IGT,IGT_SGT,1.0,11.0,0.2,0.7,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6161,314,Urban,IGT,IGT_SGT,1.0,12.0,0.6,0.7,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6162,314,Urban,IGT,IGT_SGT,1.0,13.0,0.8,0.5,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6163,314,Urban,IGT,IGT_SGT,1.0,14.0,1.0,0.9,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6164,314,Urban,IGT,IGT_SGT,1.0,15.0,0.5,1.0,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6165,314,Urban,IGT,IGT_SGT,1.0,16.0,0.8,0.5,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6166,314,Urban,IGT,IGT_SGT,1.0,17.0,0.7,0.6,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6167,314,Urban,IGT,IGT_SGT,1.0,18.0,0.7,0.4,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6168,314,Urban,IGT,IGT_SGT,1.0,19.0,0.5,0.6,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6169,314,Urban,IGT,IGT_SGT,1.0,20.0,0.6,0.5,313,3.34,4.14,4.46,0.21278182304,0.17914254374,0.1548395122,0.2296892488,0.16159963438,0.25903622816,7.41846265628,1.57985622656,-0.0580690166,-0.01958025624,0.01874420236,0.0119507666999999,0.07345855558,0.1039588597,0.095892967
6180,315,Nature,IGT,IGT_SGT,1.0,11.0,0.4,0.5,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6181,315,Nature,IGT,IGT_SGT,1.0,12.0,0.5,0.8,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6182,315,Nature,IGT,IGT_SGT,1.0,13.0,0.6,0.6,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6183,315,Nature,IGT,IGT_SGT,1.0,14.0,0.4,0.7,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6184,315,Nature,IGT,IGT_SGT,1.0,15.0,0.5,0.8,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6185,315,Nature,IGT,IGT_SGT,1.0,16.0,0.3,0.9,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6186,315,Nature,IGT,IGT_SGT,1.0,17.0,0.4,0.7,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6187,315,Nature,IGT,IGT_SGT,1.0,18.0,0.5,0.6,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6188,315,Nature,IGT,IGT_SGT,1.0,19.0,0.7,0.6,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6189,315,Nature,IGT,IGT_SGT,1.0,20.0,0.7,0.5,314,6.02,3.7,4.86,0.15375897604,-0.20537094176,0.19599734404,0.16331769506,0.21309110494,0.2671162558,7.481312276160001,6.25773370316,-0.06035825298,0.00971665202,0.0004902049399999,-0.0212358881599999,0.01859627374,0.13996307332,0.18906577612
6200,316,Urban,IGT,IGT_SGT,1.0,11.0,0.1,0.6,315,6.12,5.42,4.54,0.2172661572599999,0.10240283402,0.15097612174,0.22903607698,0.16140172214,0.26315698142,7.39001012776,1.6193498203,-0.0584384388999999,-0.01950445066,0.00981664012,0.01482536356,0.07136816418,0.10307371848,0.09960286392
6201,316,Urban,IGT,IGT_SGT,1.0,12.0,0.1,0.5,315,6.12,5.42,4.54,0.2172661572599999,0.10240283402,0.15097612174,0.22903607698,0.16140172214,0.26315698142,7.39001012776,1.6193498203,-0.0584384388999999,-0.01950445066,0.00981664012,0.01482536356,0.07136816418,0.10307371848,0.09960286392
6202,316,Urban,IGT,IGT_SGT,1.0,13.0,0.5,0.7,315,6.12,5.42,4.54,0.2172661572599999,0.10240283402,0.15097612174,0.22903607698,0.16140172214,0.26315698142,7.39001012776,1.6193498203,-0.0584384388999999,-0.01950445066,0.00981664012,0.01482536356,0.07136816418,0.10307371848,0.09960286392
6203,316,Urban,IGT,IGT_SGT,1.0,14.0,0.9,0.6,315,6.12,5.42,4.54,0.2172661572599999,0.10240283402,0.15097612174,0.22903607698,0.16140172214,0.26315698142,7.39001012776,1.6193498203,-0.0584384388999999,-0.01950445066,0.00981664012,0.01482536356,0.07136816418,0.10307371848,0.09960286392
