,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1548,78,Urban,IGT,19.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1549,78,Urban,IGT,20.0,1.0,0.0,Male,Prefer not to answer,Prefer not to answer,20.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
1560,79,Nature,IGT,11.0,0.0,1.0,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1561,79,Nature,IGT,12.0,0.5,0.5,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1562,79,Nature,IGT,13.0,1.0,0.8,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1563,79,Nature,IGT,14.0,0.2,0.2,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1564,79,Nature,IGT,15.0,1.0,0.1,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1565,79,Nature,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1566,79,Nature,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1567,79,Nature,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1568,79,Nature,IGT,19.0,0.9,0.1,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1569,79,Nature,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,21.0,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
1580,80,Control,IGT,11.0,0.5,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1581,80,Control,IGT,12.0,0.6,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1582,80,Control,IGT,13.0,0.5,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1583,80,Control,IGT,14.0,0.4,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1584,80,Control,IGT,15.0,0.4,0.6,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1585,80,Control,IGT,16.0,0.6,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1586,80,Control,IGT,17.0,0.5,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1587,80,Control,IGT,18.0,0.5,0.4,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1588,80,Control,IGT,19.0,0.6,0.5,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1589,80,Control,IGT,20.0,0.6,0.4,Female,Hispanic or Latino,White,18.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
1600,81,Nature,IGT,11.0,0.2,0.2,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1601,81,Nature,IGT,12.0,0.3,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1602,81,Nature,IGT,13.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1603,81,Nature,IGT,14.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1604,81,Nature,IGT,15.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1605,81,Nature,IGT,16.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1606,81,Nature,IGT,17.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1607,81,Nature,IGT,18.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1608,81,Nature,IGT,19.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1609,81,Nature,IGT,20.0,1.0,0.0,Male,Hispanic or Latino,White,20.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
1620,82,Urban,IGT,11.0,0.5,0.4,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1621,82,Urban,IGT,12.0,0.8,0.1,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1622,82,Urban,IGT,13.0,0.5,0.6,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1623,82,Urban,IGT,14.0,0.5,0.6,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1624,82,Urban,IGT,15.0,0.6,0.4,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1625,82,Urban,IGT,16.0,0.6,0.6,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1626,82,Urban,IGT,17.0,0.4,0.9,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1627,82,Urban,IGT,18.0,0.6,0.3,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1628,82,Urban,IGT,19.0,0.7,0.9,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1629,82,Urban,IGT,20.0,0.8,0.2,Female,Not Hispanic or Latino,White,20.0,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
1640,83,Control,IGT,11.0,0.7,0.3,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1641,83,Control,IGT,12.0,0.0,0.6,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1642,83,Control,IGT,13.0,0.7,0.7,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1643,83,Control,IGT,14.0,0.9,0.5,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1644,83,Control,IGT,15.0,0.1,0.9,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1645,83,Control,IGT,16.0,0.9,0.3,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1646,83,Control,IGT,17.0,1.0,0.6,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1647,83,Control,IGT,18.0,1.0,0.5,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1648,83,Control,IGT,19.0,1.0,0.4,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1649,83,Control,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.16,2.6,1.52,,,,,,,,,,,,,,,
1660,84,Urban,IGT,11.0,0.1,0.5,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1661,84,Urban,IGT,12.0,0.6,0.6,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1662,84,Urban,IGT,13.0,0.6,0.7,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1663,84,Urban,IGT,14.0,0.7,0.4,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1664,84,Urban,IGT,15.0,0.4,0.6,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1665,84,Urban,IGT,16.0,1.0,1.0,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1666,84,Urban,IGT,17.0,0.5,0.7,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1667,84,Urban,IGT,18.0,0.3,0.1,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1668,84,Urban,IGT,19.0,0.8,0.5,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1669,84,Urban,IGT,20.0,0.6,0.7,Male,Hispanic or Latino,More than one Race,19.0,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
1680,85,Control,IGT,11.0,0.5,0.6,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1681,85,Control,IGT,12.0,0.4,0.5,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1682,85,Control,IGT,13.0,0.7,0.6,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1683,85,Control,IGT,14.0,0.5,0.8,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1684,85,Control,IGT,15.0,0.5,0.7,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1685,85,Control,IGT,16.0,0.5,0.7,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1686,85,Control,IGT,17.0,0.5,0.7,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1687,85,Control,IGT,18.0,0.5,0.8,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1688,85,Control,IGT,19.0,0.5,0.6,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1689,85,Control,IGT,20.0,0.5,0.7,Female,Not Hispanic or Latino,White,19.0,2.16,2.7,2.4,,,,,,,,,,,,,,,
1700,86,Control,IGT,11.0,0.5,0.6,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1701,86,Control,IGT,12.0,0.1,0.7,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1702,86,Control,IGT,13.0,0.1,0.6,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1703,86,Control,IGT,14.0,0.2,0.4,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1704,86,Control,IGT,15.0,0.1,0.6,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1705,86,Control,IGT,16.0,0.0,0.5,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1706,86,Control,IGT,17.0,0.6,0.3,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1707,86,Control,IGT,18.0,0.2,0.7,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1708,86,Control,IGT,19.0,0.2,0.6,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1709,86,Control,IGT,20.0,0.0,0.8,Male,Not Hispanic or Latino,White,,3.42,3.52,3.66,,,,,,,,,,,,,,,
1720,87,Urban,IGT,11.0,0.2,0.8,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
1721,87,Urban,IGT,12.0,0.0,0.4,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
1722,87,Urban,IGT,13.0,0.0,0.0,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
1723,87,Urban,IGT,14.0,1.0,0.0,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
1724,87,Urban,IGT,15.0,1.0,0.8,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
1725,87,Urban,IGT,16.0,0.8,0.9,Female,Not Hispanic or Latino,White,18.0,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
