,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
467,470,Nature,4.88,5.34,5.08,56.762879625,26.76519742679137,135.51932566666667,66.40301371238905,99.51231241666666,53.666845967240995,7.542470960617066,0.222368875,118.06829507848512,52.35208755270483,2028.14,59.150704012443,276.4847091303311,19.807327038057906,176.21136961821742,3001.18,46.97284525,79.86342691666667,3.4011103179257924,3.755731339196522,0.029787019351929164,0.013315156603533931,180.23123131467378,101.9375495687639,6005.02
468,471,Urban,2.5,3.52,3.36,79.57719541666667,38.80758574313757,140.507272,67.25415902195854,61.303557125,40.74005856373414,7.421357660293579,0.12055241666666663,121.43862750973226,54.218387661767856,1227.38,86.34192676622497,259.53243995989925,28.259986163383868,215.94125087073292,1268.54,53.058485,77.16336466666667,4.1637364900444345,5.266516077214727,0.029665272422688883,0.014565775038598279,183.37926068864942,104.07426397533382,3552.92
469,472,Control,4.18,3.84,3.22,0.0,0.0,13.201545673994506,28.37365300397258,0.0,0.0,4.272916469573975,0.1457728907598264,86.16437565183963,55.2205044369678,2364.94,59.56474640610138,128.52057849865045,16.092787927158813,65.2333807705406,3069.4,20.371747014833094,20.36618167448912,3.091130314621859,2.0242171451288677,0.037152208144301625,0.02069270095981849,180.2487830905414,104.04969703705815,4161.56
470,473,Control,4.1,3.56,4.08,0.0,0.0,12.72347687940517,27.764275698478492,0.0,0.0,4.175879230499268,0.13939390762514578,85.63352006033998,54.87893804078733,2287.7,59.52879831875762,129.39569115363537,16.096084389735825,61.46350301791897,2929.62,19.709685650231446,19.685118895931787,3.074381342872528,2.014993914385768,0.037220935489781545,0.020661804300459812,180.13616857205642,104.1731024046656,3983.22
471,474,Control,3.78,3.28,3.34,0.0,0.0,12.328645613242797,27.209133764770144,0.0,0.0,4.139756469726563,0.13620511497126386,84.79964041622196,54.468473581920314,2240.92,59.40191897921808,125.17198227636031,15.935197367232586,58.28221053287125,2857.5,19.11244345521309,19.111831637124133,3.0518840897404322,2.0008879682928313,0.037204150255373304,0.020756557489317196,180.2183800426071,104.15257159001614,3795.96
472,475,Urban,2.34,4.32,3.62,82.72817258333333,40.494221591022686,139.08177216666667,65.56087178854177,63.521588208333334,40.294107363969644,7.4428819561004635,0.12392158333333331,120.40156188488565,52.83067674459491,1253.54,88.26920495607237,275.739660602707,30.178981820978915,228.79997530210156,1278.64,51.716232,75.15442933333334,4.079751580209681,5.162508693226946,0.029161928494703185,0.014049801473896527,183.42739217798393,104.15624153576113,3710.28
473,476,Nature,4.22,3.98,4.0,55.65260754166667,28.80246165479541,134.87622320833333,66.94319657582507,96.4802335,54.41947101722079,7.482076673507691,0.22877504166666665,118.16551002986822,52.505267739534446,2048.6,57.104835703595235,292.34002277730633,19.57459549687465,195.22577790592902,3130.4,48.660494666666665,78.02230233333334,3.4400755510915233,3.9104758051274295,0.02987272991891659,0.013366401362442291,179.62680841101815,101.69470175326803,5873.34
474,477,Urban,2.32,3.88,3.92,80.40396483333333,40.12363600884311,136.87166158333332,65.76093394603586,63.97325991666666,40.82101766845021,7.398755826950073,0.12116999999999997,119.67338221215032,52.71562439139529,1240.2,88.27680337528963,267.83764063329227,31.553202153573704,233.94062759248766,1243.08,51.589786249999996,74.82899541666667,4.095002987696238,5.247237997951654,0.028773981842267045,0.013723057268331795,183.68820576273686,104.07203501575621,3611.68
475,478,Urban,3.08,4.36,4.0,79.11072066666667,37.55970461347918,138.94526166666665,67.24220881419589,63.45782633333333,41.944883287121044,7.4260086345672605,0.12105562499999996,119.0661915118995,53.724412600225676,1208.7,86.19954439728545,256.1831840317676,26.89381260571738,175.20990167893035,1303.2,52.858696583333334,77.45145441666666,3.9683245638163003,5.172055802346943,0.02925487761612519,0.014290931791984873,184.32255267805212,104.4816773978967,3489.56
476,479,Control,2.78,3.84,3.82,0.0,0.0,13.246655269001037,28.419710016225746,0.0,0.0,4.2707061862945555,0.14526636667150525,85.88447935709934,55.33537730601399,2360.78,60.030690330138086,130.75473540365977,16.235880602848347,62.836870608470925,3038.86,20.46470594560303,20.400444240146665,3.0994341524802955,2.0361310272037474,0.037201306331374244,0.020698148069936487,179.86507859472852,103.9909865644658,4202.8
477,480,Nature,5.2,4.06,3.18,55.60815295833333,27.84961039904289,131.32318991666668,66.40803890964673,94.73205266666666,54.48555405569288,7.537695112228394,0.23134762499999997,118.4657450036225,52.86707770263144,2083.6,56.207682657648455,271.36868397150454,18.5370137242523,169.4621263516995,3254.9,48.70182533333334,77.7361165,3.389399569924638,3.904884566920614,0.03029933415298921,0.01371851897700551,180.16579520306666,101.47617377093086,6008.98
478,481,Urban,2.18,4.58,4.34,81.49527674999999,40.843840847961154,137.46905354166668,67.43764448707833,62.46704908333333,41.09679794094616,7.4218073654174805,0.11769487499999996,119.50593467161572,54.18128291723104,1206.4,82.4940558924492,248.03375724013523,27.924414444015518,198.4070015918836,1258.04,52.16138658333333,76.37910141666667,3.9309606611283594,5.229769260011234,0.02912230871005958,0.014258124971470228,184.41294878584267,104.60317900748363,3510.24
479,482,Control,3.48,3.98,3.62,0.0,0.0,12.881878383681983,27.9369357810446,0.0,0.0,4.242643518447876,0.14226329682854574,85.56321184810605,54.789872268457515,2320.04,59.62032347831155,125.65427378822565,15.923446655018468,56.76796914750062,2989.46,19.943153981387397,19.93126406563335,3.0757367455159823,1.9990148168127297,0.037077093028657006,0.02061215539733674,180.2254999311728,104.04269455304333,4021.34
480,483,Urban,1.56,3.96,3.46,82.47633345833334,40.09725547423066,137.40783029166667,66.92156211772266,63.68223016666667,41.271614965132976,7.390759706497192,0.12216924999999997,119.21811314976965,53.612043353550895,1235.26,86.36419437915202,262.18369927355377,28.66604208397415,206.9325648200218,1273.66,51.15444375,78.44045258333334,3.8905484670310453,5.153345319243044,0.029365181598462676,0.014068838202674253,184.08171406007287,104.39961836537798,3673.92
481,484,Urban,2.88,4.68,4.62,81.38507983333334,41.03681887461478,135.217572625,65.67626795871405,60.92681825,39.981852853748535,7.408506956100464,0.12406787499999997,121.72069392977747,53.249378735304774,1266.84,85.71191017230474,268.8517130384491,30.118880011174888,212.10912569966794,1315.28,53.102574999999995,73.70305,4.072389906206871,5.200467233102387,0.02940712268044227,0.014142290499655765,183.07027668421594,103.95617172781861,3689.66
482,485,Control,4.08,3.18,3.18,0.0,0.0,13.07353674403101,27.990171318402737,0.0,0.0,4.222441387176514,0.14333583329301136,85.72300236987516,54.930214623424,2350.06,58.47435677814412,127.40171156322194,15.897799712466412,65.75452660594252,3064.52,20.10809949301893,20.0835744047139,3.0654975301784124,1.9833329602231817,0.03716960573165001,0.020724754974697054,180.1572764868119,104.17487938800775,4109.84
483,486,Nature,5.74,3.96,5.54,53.658431625000006,28.943336377656134,132.11910425,67.38049085805518,99.68914420833333,56.8889125355552,7.485880699157715,0.22453337499999995,115.2895693154001,51.88816221765422,2047.64,58.600445037569855,304.2930064807884,19.95371187813544,206.45102503338654,3007.8,46.803809666666666,80.74984483333334,3.4341337591343257,3.909590135077994,0.029097896318807236,0.013015313434336822,179.70803365253778,101.78862499308805,5798.28
484,487,Urban,1.38,3.96,4.48,77.619056375,41.70671648575996,138.59785945833335,66.70740520097813,64.575424375,42.11247601450528,7.410696239471435,0.12135999999999997,121.45684015516652,53.86262253854112,1243.12,81.6593743931592,250.81554921665688,27.851716621371292,182.00268080848386,1334.74,52.13957166666667,75.69899166666667,4.089751260514182,5.257214827030594,0.029627451516826477,0.014485321095824925,182.79122778680153,104.25393943992843,3530.88
485,488,Urban,2.94,4.74,3.72,77.73719379166667,42.68651342035216,136.25002237500001,64.60841424805511,64.798463625,41.60659303116579,7.401357440948487,0.12720474999999998,119.55970888611235,53.24083399161171,1300.76,81.47343230652939,259.2626412506129,28.824444445301907,220.01926289243312,1374.5,52.552907,72.32345049999999,3.9017138916066667,5.1181567652344615,0.02916693447639956,0.014119175761345837,182.8235002106985,104.20273792752582,3779.78
486,489,Control,3.2,4.12,4.44,0.0,0.0,13.141592420552357,28.29533327239959,0.0,0.0,4.280028262138367,0.1436663655962538,85.84236895966023,55.346234031706345,2348.36,60.1249329409067,134.16692294272136,16.24290334758349,65.96807330668653,3013.76,20.32850206717096,20.343140755794263,3.0896543498591895,2.0406002408346153,0.03717160006986838,0.02070067784535461,180.2863884573754,104.09620545912234,4131.6
487,490,Urban,2.38,4.5,3.5,76.69239341666666,39.93375524357769,140.24084045833334,65.80268534538125,60.69581920833333,41.23730611360921,7.39767053604126,0.12731874999999998,122.85747716771616,53.74011068795351,1270.72,84.11557113468318,267.8671578733548,28.074168548880937,201.9828092697174,1351.02,51.265502749999996,73.89554708333333,3.8427438950921693,5.004994681292285,0.029369563743818827,0.014044131434101801,182.13884314889637,103.97283513207931,3686.3
488,491,Control,4.28,3.6,4.5,0.0,0.0,12.55711348741687,27.55998291126878,0.0,0.0,4.153975005149841,0.13747891163045753,85.10998589277227,54.76578406214884,2264.84,59.76164864624562,134.94212613717164,16.324850182864836,67.04459831398336,2886.16,19.47390977564878,19.464210147148165,3.081783630829524,2.03931748104812,0.03718300755904921,0.02062171636266026,179.7730351558431,104.17574553027208,3888.58
489,492,Nature,5.0,3.38,4.08,52.577897375,26.857255197120708,132.77797004166666,67.36544880292661,97.17626854166667,56.312022302186115,7.497212009429932,0.23778741666666664,118.67296842527483,53.24967077710734,2131.0,57.69629366367443,289.1956457044814,19.85635863819455,187.7022738140736,3219.08,48.40696333333333,79.5452535,3.4045906797781997,3.873419229246041,0.029844957558098573,0.013409160701339205,179.10804187302526,101.54471810704007,6285.52
490,493,Nature,6.02,4.94,4.82,57.19064120833334,28.13005839628965,134.89549325,67.75711738839867,99.29018070833334,55.12833949535661,7.496098985671997,0.21420354166666664,114.42445854612117,52.04102201459056,1944.62,58.292621066402674,274.00543253596123,18.917415039638946,173.5771489709038,2915.78,45.87415883333333,82.52220366666667,3.4366756989657086,4.007237423201014,0.02938916655784339,0.01317060508279417,179.89671419539118,101.88989184348951,5377.26
491,494,Nature,4.48,4.42,4.46,54.10076566666667,27.629540854082492,137.56704041666666,66.10076347262722,93.783003625,53.547878020610504,7.49774019241333,0.22722124999999999,121.47741915865501,51.968733934303984,2064.4,57.91834145139101,276.1552210649894,19.52512269462212,181.84893783654235,3113.76,48.795624,76.94730466666667,3.440827460468631,3.962663655742939,0.029905030150573615,0.01328249072799945,180.09950393577427,101.85655659962181,6015.68
492,495,Urban,2.12,4.28,3.76,79.02805220833334,39.882053337991586,138.973434875,66.35044441284882,63.2960035,41.25714510500213,7.42455680847168,0.12433370833333329,120.25996175007378,53.48734816967263,1278.44,83.83989825179496,256.68883580144114,29.180888129427004,202.33254950343155,1319.8,52.39633191666667,75.76832191666666,3.9048880572642206,5.175292033663007,0.028699852419157366,0.013621606148536176,184.13699279096684,104.62392096530753,3719.08
493,496,Urban,3.5,3.74,3.76,79.17775483333332,39.92777869459125,140.94110112500002,66.3219266766783,63.16138725,40.83575547402481,7.433299989700317,0.12707495833333332,119.45610323687926,53.408144624967626,1267.62,84.31779524313407,267.5654356256839,29.47629711745271,208.10971911892827,1402.56,52.579500833333334,75.8246805,4.12168273332381,5.334501197851325,0.029784187393768785,0.0143259011060361,183.68097095065212,103.96957436145794,3640.34
494,497,Urban,3.54,4.14,4.14,79.76926979166666,39.44966810810261,138.28400891666666,66.79012748120235,63.29536675,40.84587071421149,7.420910873413086,0.12736266666666662,121.10924980569126,53.31170444549675,1289.56,86.39401409060487,257.31011076818965,31.288350234527538,218.61651956717108,1341.28,51.152614916666664,78.58566175,4.077356069859532,5.173388081833727,0.0294103620407109,0.014167902669507204,183.3503776886634,103.96088473929625,3803.48
495,498,Control,3.8,3.76,3.96,0.0,0.0,12.857996833384409,27.888207816657097,0.0,0.0,4.169050087928772,0.14034179556243712,85.94978461960972,54.99030087124606,2296.52,59.21515115085404,126.87280347088225,16.254656391627776,62.71824895775992,2977.62,19.86100906974619,19.879863281775027,3.0810616420580317,2.0448848903400734,0.037366751849854794,0.020713387433555764,180.1773053732719,104.0797034886562,4063.5
496,499,Control,1.84,1.56,1.84,0.0,0.0,13.722891109283184,29.08214680335024,0.0,0.0,4.334086866378784,0.14977900894071597,86.90704963119515,55.885482633524,2427.24,58.76272044693585,127.71732021071212,15.985443230195681,64.53395264643713,3183.84,21.14062961350086,21.084963414568584,3.1172995875199287,2.0572991808816745,0.0372270185140148,0.020699569404372665,179.8213322667489,103.84550714207481,4408.28
497,500,Nature,5.26,4.62,5.46,56.26783433333333,28.46019682315025,133.62093979166667,67.93499601434722,92.85179629166667,55.60200765719622,7.533930101394653,0.22886779166666663,119.29372473623495,53.35069827362866,2041.24,56.03225456388379,283.02870930968106,18.651022368665657,176.60418379355204,3205.88,48.62284966666667,79.96051416666667,3.4489308918452433,4.008736529582926,0.030324339683415434,0.013622045535373899,179.37413382065407,101.76100742891808,5754.1
498,501,Control,2.22,3.1,2.92,0.0,0.0,12.99706784299178,28.0769550692841,0.0,0.0,4.231379098892212,0.1419277646059472,86.10306176931243,55.03085211827159,2338.08,57.69673885722229,122.23567555281562,15.54027136952371,60.27717769868114,3072.38,20.062750815847053,20.05430412412703,3.077876778751312,2.0024243558016463,0.03725873344529268,0.02072932916682988,180.1884503440799,103.86524887803935,4104.04
499,502,Urban,2.64,3.52,3.66,75.35813341666667,39.64077303027275,138.49770279166668,65.4253895066704,65.936017875,43.55929906572845,7.413951206207275,0.12995287499999997,119.20381188190372,52.33929085854415,1282.38,83.94894023809579,272.3814253128383,27.85343971071073,200.52018660330512,1401.98,52.26702566666667,72.46835983333334,4.107680851963562,5.22121735883625,0.029322164051747854,0.014349639596107144,183.22661452334708,104.29189284250168,3724.64
500,503,Control,4.08,3.76,4.44,0.0,0.0,13.432314505680017,28.497322626138953,0.0,0.0,4.331212191581726,0.14741195034488686,85.84354423046763,55.594398082374774,2376.66,60.03551441024972,126.38051520204402,16.11374496291805,59.95179457080757,3100.9,20.640293597415095,20.63411708413305,3.0907748359555955,2.047772702519789,0.03718882245119966,0.020770461736975606,180.07214291163814,103.99628554641555,4243.16
501,504,Control,4.76,2.92,2.84,0.0,0.0,12.931254522776515,28.138119180772815,0.0,0.0,4.227501158714294,0.14185308839104743,85.91666065090925,55.01165950366815,2333.76,58.41833932767715,119.07210929040035,15.666056389594054,52.87039250942997,3019.6,20.032052440014407,20.0193647414289,3.0949692422771293,2.042162513854036,0.03724764698488385,0.02064505151406832,180.07811368792815,103.91896850136601,4073.46
502,505,Control,2.12,2.0,2.6,0.0,0.0,13.220795121584061,28.43901031975956,0.0,0.0,4.2719080448150635,0.14430372090772725,86.14609252455925,55.409906493341126,2366.46,58.58637710071252,124.41658163270978,15.824962037482772,60.76873391687261,3056.42,20.42606436455326,20.402594958145837,3.1008254774282,2.0488270076080575,0.037300497502776676,0.02069916021591897,179.8950440531123,103.92844084762197,4183.06
503,506,Urban,3.04,4.26,3.6,75.10499245833334,39.85536070195362,137.152392375,65.74222585793734,63.76240025,42.219454419881984,7.419120407104492,0.13012612499999995,119.87697751249952,53.87788756304855,1281.16,82.43957288540203,272.6135299907272,28.061564003946533,221.0916863763216,1443.7,52.50963191666667,72.58132925,4.110958673002548,5.216430464110015,0.029632881571435753,0.014474997356238533,183.75878875110186,104.44715671608135,3677.24
