participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
305,10.175192670464765,"[4.5861567903317715, 0.6028851651128545]",[4.58615679 0.60288517],[ 77.38563288 121.63051161   1.74078354  -2.88894972],24.35038534092953,24.74483449560197,66,66,75
306,12.336227308682131,"[0.8572494735113518, 0.5652538133028988]",[0.001722 0.9999  ],[ 2.00000000e+02 -6.50260039e-14 -2.00040002e-06 -1.00010001e-02],28.672454617364263,29.066903772036703,66,66,75
307,4.380171949441008,"[0.40445431713461777, 0.8717640434660658]",[0.01153426 0.0001    ],[-99.92002  -99.92002  -99.92002  599.835012],12.760343898882017,13.154793053554457,66,66,75
308,12.481888569275508,"[2.7936066516596716, 0.8000784196403833]",[1.00000000e-04 8.16794366e-01],[-1.26914257e-04 -1.26914257e-04 -1.55769156e+01  7.07025343e-01],28.963777138551016,29.358226293223456,66,66,75
309,12.482244546492705,"[0.9536824466882865, 0.8017978517567866]",[1.000e-04 9.999e-01],[ 1.99894992e+02  1.00050005e-26 -2.00160056e-30 -1.00060017e-22],28.96448909298541,29.35893824765785,66,66,75
310,12.534371370315682,"[0.016765895852157008, 0.9192907313281494]",[0.0001 0.0001],[-3.50109939e+02 -5.49884980e+02  9.49290115e+02 -2.99850010e-02],29.068742740631365,29.463191895303805,66,66,75
311,11.33262632628253,"[0.06459611863784888, 0.9462183199580353]",[0.00286539 0.0001    ],[-4.50319950e+02  4.99730050e+02  1.99840040e+02 -6.99730009e-02],26.66525265256506,27.0597018072375,66,66,75
312,8.212870375680092,"[0.522571819347036, 0.4495002147222214]",[0.01494179 0.53999921],[ -42.69383473 -602.41618061  -42.11966525   -9.53317086],20.425740751360184,20.820189906032624,66,66,75
313,3.1780538311583415,"[1.3924335094277211, 0.8510465821255108]",[0.57687931 0.36230648],[ 380.15586082 -197.27142945  -28.71344159  -34.64624587],10.356107662316683,10.750556816989121,66,66,75
314,12.476654240059347,"[0.2825172617292566, 0.06185587143344489]",[1.00000000e-04 4.70887925e-01],[  3.99295736   3.99295736   3.99295736 -95.96974402],28.953308480118693,29.347757634791133,66,66,75
315,12.478382910320256,"[0.03414576206821721, 0.7819222266753078]",[1.00000000e-04 5.63086977e-01],[207.6302972    8.07478611 -90.83241254 -20.05049118],28.956765820640513,29.351214975312953,66,66,75
316,12.541794518598325,"[0.2452046419183, 0.715390146700509]",[1.000e-04 9.999e-01],[ 2.00040006e-02 -6.50000000e+02  2.00160056e-30  2.00160056e-30],29.08358903719665,29.47803819186909,66,66,75
317,11.169441359596654,"[0.7089727318899827, 0.9521772322462072]",[0.00152675 0.0001    ],[-450.23998599 -199.84004     650.1349455  -299.81004   ],26.338882719193307,26.733331873865747,66,66,75
318,8.958797346140274,"[4.086596070498204, 0.7528048962053974]",[4.08659607 0.7528049 ],[ 2.12152801e+02  2.65943302e+01 -1.93661120e-01 -3.18781460e-02],21.91759469228055,22.31204384695299,66,66,75
319,5.684659001308262,"[0.2025835576829758, 0.2645049341162557]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.369318002616524,15.763767157288964,66,66,75
320,9.824997424982842,"[0.10671783518696659, 0.6831032357811216]",[0.00401302 0.05467287],[-473.94425461 -365.86616825 -136.22404868   63.77595132],23.649994849965683,24.044444004638123,66,66,75
321,12.562880217560526,"[0.09378114738158115, 0.5948313038979712]",[1.000e-04 9.999e-01],[ 2.00160058e-26 -6.49999999e+02 -2.00020000e-02  2.00160056e-30],29.12576043512105,29.52020958979349,66,66,75
322,7.659970312457709,"[0.6855873847725703, 0.15808117505067357]",[0.00700059 0.0001    ],[ -699.345154 -1049.16021  -1049.16021  -1049.16021 ],19.319940624915418,19.714389779587858,66,66,75
323,8.958797346140273,"[3.5818943576318762, 0.8465380379270482]",[3.58189436 0.84653804],[-1.60412288e+02  2.40915557e+00 -2.00017084e+02 -1.36770660e-03],21.917594692280545,22.312043846952985,66,66,75
324,8.958797346140273,"[4.856706911688379, 0.848242579291868]",[4.85670691 0.84824258],[ 2.81319129e-05  1.02301854e+02 -2.15349381e-02 -1.29051711e+01],21.917594692280545,22.312043846952985,66,66,75
325,12.518913476844768,"[0.5962066848287649, 0.9351364058968873]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.00010002e+02 -2.00120019e-22  6.50325064e-18],29.037826953689535,29.432276108361975,66,66,75
326,5.709723609956069,"[0.4878182205358121, 0.9722175879569948]",[0.0047685 0.0001   ],[ 1.99840040e+02  1.99840040e+02 -5.99700020e-02  9.99470115e+02],15.419447219912138,15.813896374584576,66,66,75
327,11.683119417904296,"[0.07571337733917188, 0.27834226726869404]",[0.00571288 0.9999    ],[ 2.00040006e-02  1.00040006e-14 -2.00100020e-18 -1.00000000e+02],27.36623883580859,27.76068799048103,66,66,75
328,3.1780538303479453,"[1.3750859288586856, 0.9407397095722448]",[1.04450474 0.79485462],[ -0.3629101  124.72362725  -1.72606584  -0.17648419],10.35610766069589,10.75055681536833,66,66,75
329,9.076580381796656,"[3.9076903652629444, 0.4754546645576875]",[3.90769037 0.47545466],[  0.57314455 168.09533102   0.57314455 -25.40137485],22.153160763593313,22.547609918265753,66,66,75
330,12.487189930116626,"[0.7549355616178857, 0.5785759321799279]",[0.0001 0.0001],[ 199.999986   -649.640044    849.84496001 -399.770044  ],28.974379860233253,29.368829014905693,66,66,75
331,12.360591620299784,"[0.9443620264307044, 0.4166548535671267]",[7.66488862e-04 9.32909479e-01],[-6.94801834e+01  1.00000000e+02 -4.10476982e-08 -4.10476982e-08],28.72118324059957,29.11563239527201,66,66,75
332,12.431803687869952,"[0.08372314147277216, 0.008708915556798808]",[3.86238483e-04 9.99900000e-01],[2.00020000e-02 1.00000001e+02 1.05031503e-09 2.00160056e-30],28.863607375739903,29.258056530412343,66,66,75
333,7.65997031245771,"[0.1253362747978413, 0.6895558551371626]",[0.00700059 0.0001    ],[ -699.345154 -1049.16021  -1049.16021  -1049.16021 ],19.319940624915418,19.714389779587858,66,66,75
334,12.528988990315959,"[0.10922019506826813, 0.8807081580316162]",[1.000e-04 9.999e-01],[ 2.00060008e-06  1.00010001e+02  1.05040005e-13 -2.00160056e-30],29.057977980631918,29.452427135304358,66,66,75
335,12.494155820089732,"[0.13855382957968282, 0.3339228017262665]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00000000e+02 1.00080028e-30 6.50054997e-02],28.988311640179464,29.382760794851905,66,66,75
336,30.11592776571655,"[1.0793427870791528, 0.8972517961968958]",[1.07934279 0.8972518 ],[-1.11414129e+00  3.42693801e+01 -1.30431614e-05 -1.30431614e-05],64.2318555314331,64.62630468610554,66,66,75
337,12.476654240071031,"[0.18437571453365056, 0.842515380867602]",[1.00000000e-04 4.70876023e-01],[  0.61441168   0.61441168   0.61441168 -99.34589242],28.953308480142063,29.347757634814503,66,66,75
338,12.493171328861942,"[0.038856279734706206, 0.13534457425560065]",[1.00000000e-04 9.18625734e-01],[ 8.76975852e-03  6.62533951e-01 -1.62748510e+01 -1.00053915e+02],28.986342657723885,29.380791812396325,66,66,75
339,12.386346117512872,"[1.2875540841523756, 0.7929426665550454]",[0.00221781 0.9999    ],[ 2.00080012e-14  1.00010000e-02 -2.00060006e-10 -1.00000001e+02],28.772692235025744,29.167141389698184,66,66,75
340,8.229728869355753,"[0.09610455879288672, 0.6414962759743714]",[0.01048383 0.97250704],[ 2.05498708e+02 -7.68462124e-09  3.26415937e-11 -6.20787179e-02],20.459457738711507,20.853906893383947,66,66,75
341,12.500497878180234,"[0.4195450450665575, 0.9548628537202131]",[1.000e-04 9.999e-01],[ 2.00019989e-02  1.00020001e-06  1.00080028e-30 -1.00000000e+02],29.000995756360467,29.395444911032907,66,66,75
342,5.780743515792329,"[4.728391235527007, 0.9851603854641732]",[4.72839124 0.98516039],[ 2.96792091e+00 -1.42807300e-01 -4.70336427e-13  6.50000000e+02],15.561487031584658,15.955936186257098,66,66,75
343,9.227922872731437,"[0.4748925695050183, 0.850351999134717]",[0.01353751 0.86543254],[-6.21339372e-03 -1.55102785e+00 -2.00008804e+02 -1.68626439e+00],22.455845745462874,22.850294900135314,66,66,75
344,10.384484363839553,"[0.04187966707257425, 0.5723619527669213]",[0.0057277  0.98201366],[ 2.00065865e+02 -1.16911121e+01  1.09531683e-12 -9.24556194e-06],24.768968727679106,25.163417882351546,66,66,75
345,12.507372791572285,"[1.85055941325844, 0.42071415176169574]",[1.00000000e-04 8.34761489e-01],[-2.05887386e-02 -6.30300020e+02  1.11152688e-04  1.11152688e-04],29.01474558314457,29.40919473781701,66,66,75
346,12.450102816663962,"[0.07193237176053945, 0.4675128212639681]",[4.79901986e-04 9.66809928e-01],[ 6.63801241e+00  1.10131843e-01 -2.00000243e+02  2.37648519e-02],28.900205633327925,29.294654788000365,66,66,75
347,11.81502313661762,"[0.047909873684330875, 0.14841727304759103]",[0.00142004 0.47607213],[-135.67404125  101.13553862   25.35345103  -51.25724697],27.63004627323524,28.02449542790768,66,66,75
348,4.276662076396801,"[0.1996097647867402, 0.35969147959853687]",[0.46927504 0.93497376],[-6.73730578e+01  9.99999971e+01  3.35658644e-07 -7.22450859e-06],12.553324152793602,12.94777330746604,66,66,75
349,12.55193676075927,"[0.07388498365218267, 0.5550368551044463]",[1.000e-04 9.999e-01],[ 2.00040002e-06 -6.49989999e+02 -2.00060006e-10  6.50260039e-14],29.10387352151854,29.49832267619098,66,66,75
350,10.376546941455693,"[0.07849959008129316, 0.36269837086088075]",[0.00298216 0.06746778],[-542.60990672 -368.59917646 -116.73449744  -23.9057557 ],24.753093882911386,25.147543037583826,66,66,75
351,139.54139994076263,"[4.123896699505251, 0.7356887419739063]",[4.1238967  0.73568874],[ 1.33578570e+00  1.54824084e-02  1.54824084e-02 -1.35248176e+02],283.08279988152526,283.4772490361977,66,66,75
352,12.53176867592859,"[0.449579440789381, 0.49255151675097514]",[1.000e-04 9.999e-01],[ 2.00020002e+02  1.00020001e-06  1.05029502e-09 -1.05084029e-29],29.06353735185718,29.45798650652962,66,66,75
353,12.459227334466707,"[1.4135944245833603, 0.4924483466956676]",[3.26702016e-04 9.99900000e-01],[-1.05050509e-17  1.00010002e+02  1.00080028e-30  1.00080028e-30],28.918454668933414,29.312903823605854,66,66,75
354,11.572269816455265,"[0.117797355809472, 0.871083038109385]",[0.00198812 0.9999    ],[ 1.00080028e-30  1.00060016e-22 -2.00000002e+02  6.50064999e-02],27.14453963291053,27.53898878758297,66,66,75
355,12.585849368813818,"[0.2032343769997539, 0.911987413669156]",[1.000e-04 9.999e-01],[-1.05084029e-29 -1.05084029e-29 -2.00020004e+02  6.50250033e-14],29.171698737627636,29.566147892300076,66,66,75
356,12.195345639270904,"[0.061890534465427596, 0.7713331643654779]",[0.00039699 0.0001    ],[-1049.645022    -749.7600285    649.42510701  -399.790041  ],28.39069127854181,28.78514043321425,66,66,75
357,10.175192670464765,"[3.049191391183162, 0.3508972596596212]",[3.04919139 0.35089726],[-430.59322373    8.37161421 -197.37993847  629.09630746],24.35038534092953,24.74483449560197,66,66,75
358,5.684659001308275,"[0.046382254896723554, 0.9766145548869667]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.36931800261655,15.763767157288989,66,66,75
359,12.002980641901479,"[0.14588477226703048, 0.8961762347681738]",[0.0019149  0.39521289],[-617.05420247 -634.83155385  -87.06951188  -20.33127814],28.005961283802957,28.400410438475397,66,66,75
360,9.619935295520142,"[0.0931599615301005, 0.8187745080999932]",[0.00781681 0.9999    ],[ 2.00000000e+02  1.00030003e-10 -1.99914979e-02 -1.00060013e-22],23.239870591040283,23.634319745712723,66,66,75
361,2.484906649788,"[0.5251849647470043, 0.295276200583421]",[0.52518496 0.2952762 ],[-281.17649512  180.59337793  -39.54256295  -39.54256295],8.969813299576,9.36426245424844,66,66,75
362,8.958797346140274,"[4.646511510552557, 0.6753054691547902]",[4.64651151 0.67530547],[ 2.78018752e+01 -6.16070718e+02 -2.05809389e-01 -1.29714635e-01],21.91759469228055,22.31204384695299,66,66,75
363,11.577515573156374,"[0.008681675269912351, 0.6206237336310361]",[0.00229236 0.9999    ],[2.00020002e-02 6.50520182e-30 1.05000000e+03 6.50520182e-30],27.155031146312748,27.549480300985188,66,66,75
364,12.569204018664706,"[1.6364244946463355, 0.8488856838395905]",[1.000e-04 9.999e-01],[1.99894989e+02 1.00029997e-06 2.00160056e-30 2.00160056e-30],29.138408037329413,29.532857192001853,66,66,75
365,11.956454555262013,"[0.14706740584178205, 0.3622605174813338]",[0.00255537 0.48995708],[-130.16143555  108.98598304 -101.55059455  -25.55638948],27.912909110524026,28.307358265196466,66,66,75
366,30.11592776571655,"[1.1627883670325054, 0.6332614835921793]",[1.16278837 0.63326148],[3.03876866e+02 1.87439370e+00 6.54458468e-02 6.54458468e-02],64.2318555314331,64.62630468610554,66,66,75
367,12.543599510013546,"[0.1532024957981828, 0.4489478100707861]",[1.000e-04 9.999e-01],[-1.00080028e-30  1.00020003e-02 -1.00080028e-30 -1.00000000e+02],29.087199020027093,29.481648174699533,66,66,75
368,12.523369169178702,"[0.28251554537299145, 0.23628944240481134]",[1.000e-04 9.999e-01],[-1.04998000e+03  1.05084029e-29 -1.99934972e-06  1.05084029e-29],29.046738338357404,29.441187493029844,66,66,75
369,12.480060068767912,"[1.5916578700755295, 0.38843387379668565]",[1.0000000e-04 3.3707945e-01],[-51.61745483 166.14390246 124.91528261 657.45970749],28.960120137535824,29.354569292208264,66,66,75
370,12.497642104187138,"[0.05498165556352701, 0.4236477784247168]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00030003e-10 -2.00000000e+02  6.50065000e-02],28.995284208374276,29.389733363046716,66,66,75
371,12.513371907559163,"[0.8355653000216899, 0.9428946200538157]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00030003e-10 -2.00040002e-06  6.50065000e-02],29.026743815118326,29.421192969790766,66,66,75
372,12.575524946409185,"[0.07109650965144607, 0.07218650017090451]",[1.000e-04 9.999e-01],[ 2.00040006e-02  1.00080028e-30  1.05061014e-21 -1.00000000e+02],29.15104989281837,29.54549904749081,66,66,75
373,12.49286263919344,"[0.28718762494817157, 0.19808811363025552]",[1.00000000e-04 8.19078934e-01],[ 2.29584686e-04  8.64073258e-04 -2.03259393e+02  2.29584686e-04],28.98572527838688,29.38017443305932,66,66,75
374,12.45796634395337,"[0.028722201131201136, 0.9546211119547275]",[5.57452433e-04 9.99900000e-01],[2.00120034e-18 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.91593268790674,29.31038184257918,66,66,75
375,12.249028068850173,"[0.16319414629454848, 0.49347526731516234]",[0.00110183 0.9999    ],[ 2.00000000e+02  1.00010000e-02 -1.99934972e-06  1.05084029e-29],28.498056137700345,28.892505292372785,66,66,75
376,5.684659001308265,"[0.18132970209927196, 0.5001586499870957]",[0.00664564 0.0001    ],[-199.84004  -199.84004   699.845004 -199.84004 ],15.36931800261653,15.76376715728897,66,66,75
377,12.477185865926558,"[0.7092803697289866, 0.7752975738260457]",[0.0001 0.0001],[149.6701045 299.800042  199.84004    99.87004  ],28.954371731853115,29.348820886525555,66,66,75
378,12.550845330810764,"[0.013638930769458019, 0.3605969420397676]",[1.00000000e-04 7.02002922e-01],[-9.68043631e+02  1.24372948e-02  1.24372948e-02  1.24372948e-02],29.10169066162153,29.49613981629397,66,66,75
379,12.44545835081441,"[0.1957214234449817, 0.33684668649995564]",[0.00034571 0.06220403],[-620.33527761  354.56130069  119.64563021  473.8432554 ],28.89091670162882,29.28536585630126,66,66,75
380,11.890554793571978,"[0.7888677083641442, 0.8998660176929485]",[0.00368972 0.77974346],[ 2.24184117e+00  2.68063558e+01 -2.00469593e+02  1.10779748e-03],27.781109587143956,28.175558741816396,66,66,75
381,12.57273277871595,"[0.08124777771514806, 0.5172890169484208]",[1.000e-04 9.999e-01],[1.99894992e+02 1.00090037e-26 2.00160056e-30 2.00160056e-30],29.1454655574319,29.53991471210434,66,66,75
382,7.659970312457708,"[0.004051948149023318, 0.027749241772910486]",[0.00700059 0.0001    ],[ 149.975016 -199.84004  -199.84004  -199.84004 ],19.319940624915418,19.714389779587854,66,66,75
383,11.01904206196976,"[0.06031630997889674, 0.42491956734408515]",[0.0029627 0.4940697],[ -67.93570066 -289.44954396 -202.49555516    3.05879291],26.03808412393952,26.43253327861196,66,66,75
384,12.571133768546877,"[0.05446380624609136, 0.12329750464706386]",[1.000e-04 9.999e-01],[ 2.00140046e-22 -6.50000000e+02  2.00160056e-30  6.50054997e-02],29.142267537093755,29.536716691766195,66,66,75
385,12.484253142483839,"[0.38886285706804263, 0.4985478910365315]",[1.000e-04 9.999e-01],[ 2.00140055e-22  1.00050011e-14 -2.00000002e+02  6.50065000e-02],28.968506284967678,29.362955439640118,66,66,75
386,12.507124224171768,"[0.839143914506575, 0.4230687104869542]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00010001e+02 -2.00080016e-10 -1.00060013e-26],29.014248448343537,29.408697603015977,66,66,75
387,8.167406693658366,"[0.9922448535669139, 0.9555198019301574]",[0.0104371 0.9999   ],[ 2.00040006e-02  2.00160056e-30 -1.99974959e-14 -1.00000000e+02],20.334813387316732,20.729262541989172,66,66,75
388,12.300013904920235,"[0.7618216437599676, 0.9313748889996425]",[0.00098327 0.97080702],[ 5.12544528e-03  1.02919297e+02  1.89203041e-08 -8.52229492e-02],28.60002780984047,28.99447696451291,66,66,75
389,1.3862943611198906,"[0.5657886275759778, 0.19781998617516666]",[5.29516306e-01 1.00000000e-04],[-99.92002   -99.92002   -99.92002   599.6850495],6.772588722239782,7.16703787691222,66,66,75
390,4.380171949440846,"[0.24297629923222694, 0.6833503154864128]",[0.01153427 0.0001    ],[-99.92002  -99.92002  -99.92002  599.835012],12.760343898881692,13.15479305355413,66,66,75
391,7.393964790782777,"[0.08643783731274003, 0.6885442394111358]",[0.00696537 0.0001    ],[-4.49979943e+02  4.99790039e+02 -1.39958000e-01  9.99000310e+01],18.787929581565553,19.182378736237993,66,66,75
392,6.584159472517187,"[0.3352839072355083, 0.5204768343851003]",[0.01598837 0.36132348],[ 330.5038223  -134.96967226    2.76851941  -44.80937197],17.168318945034372,17.562768099706812,66,66,75
393,12.50926474883338,"[1.2391749367516618, 0.358563272076596]",[1.00000000e-04 4.46460234e-01],[  -1.76287102   -1.76287102 -328.42654192   -1.76287102],29.01852949766676,29.4129786523392,66,66,75
394,12.437691323076848,"[0.010871423953264136, 0.1064682132724687]",[0.00043152 0.0001    ],[ 1.49670105e+02  1.99840040e+02  1.99840040e+02 -8.99620013e-02],28.875382646153696,29.269831800826136,66,66,75
395,12.522214429623139,"[0.06598422125747508, 0.016179932867226212]",[0.0001 0.0001],[-649.924956 -249.815037 1049.860042   99.860041],29.044428859246278,29.438878013918718,66,66,75
396,12.511650432885475,"[0.36620655724864926, 0.49276146913155394]",[1.000e-04 9.999e-01],[ 2.00160058e-26  1.00040008e-10 -2.00020002e+02  6.50130007e-06],29.02330086577095,29.41775002044339,66,66,75
397,3.1780584499875593,"[0.3873543818117337, 0.7816741900926126]",[0.68166154 0.66835883],[ -34.56972856 -649.84635055  -21.84345016  -33.01041213],10.356116899975119,10.750566054647557,66,66,75
