participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
498,9.991439923755282,"[0.46451321378397403, 0.08223276923131494]",[0.00519368 0.48466738],[-416.73757556 -140.4372227  -148.46673921 -100.        ],23.982879847510564,24.377329002183004,75,75,84
499,2.772588722239781,"[1.115604280948175, 0.9713434620146705]",[1.62104236 0.41336861],[-200.         -200.          124.17782862 -200.        ],9.545177444479563,9.939626599152001,75,75,84
500,12.475345063984133,"[0.25462886517685185, 0.03250826260585705]",[4.8211573e-01 1.0000000e-04],[ 99.9449985  99.9249925 100.        100.       ],28.950690127968265,29.345139282640705,75,75,84
501,4.1588830833596715,"[0.38447798599379956, 0.11990439432769007]",[0.38447799 0.11990439],[-200.         -200.           29.02020311 -200.        ],12.317766166719343,12.712215321391781,75,75,84
502,12.476684404275304,"[3.1669779849087374, 0.908286842805215]",[0.0001 0.0001],[199.8750375 199.989999  200.        200.       ],28.953368808550607,29.347817963223047,75,75,84
503,12.476664220528745,"[0.03248571639035516, 0.7893082088304137]",[0.0001 0.0001],[649.9099955  649.65002001 650.         649.9249925 ],28.95332844105749,29.34777759572993,75,75,84
504,11.33257918161039,"[0.4542077094214018, 0.7222404583497135]",[0.00511037 0.09891778],[-490.15677498 -419.724894   -650.         -595.59521484],26.66515836322078,27.05960751789322,75,75,84
505,9.67365078226976,"[0.16840296172635694, 0.3150078152025239]",[0.00821296 0.57072837],[-200.         -107.47921738 -143.56662665 -200.        ],23.34730156453952,23.74175071921196,75,75,84
506,2.7730821625567987,"[0.7837775834522042, 0.9845086140387918]",[0.01319678 0.9999    ],[-1049.8749875 -1050.         -200.        -1050.       ],9.546164325113597,9.940613479786037,75,75,84
507,4.1588830833596715,"[3.6248759780394617, 0.6666208812882181]",[3.62487598 0.66662088],[-100.         -100.         -100.          402.02455346],12.317766166719343,12.712215321391781,75,75,84
508,12.005257133059178,"[0.431289371746926, 0.5367585244029233]",[1.58413118e+00 1.00000000e-04],[-649.70000501 -650.         -649.9549955  -649.814987  ],28.010514266118356,28.404963420790796,75,75,84
509,5.545177444479562,"[2.1222776011374744, 0.9561423458131986]",[2.44936653 0.47739671],[-200.         -200.         -155.48791103 -200.        ],15.090354888959125,15.484804043631563,75,75,84
510,12.476677401510111,"[0.09076210600108224, 0.17346951366273303]",[0.0001 0.0001],[-649.745     -649.9249925 -649.7849955 -649.8899945],28.953354803020222,29.347803957692662,75,75,84
511,1.3862943611198906,"[1.6000754135692665, 0.30122803003737647]",[1.60007541 0.30122803],[-100.         -100.         -100.           28.69151279],6.772588722239782,7.16703787691222,75,75,84
512,12.47664925054632,"[0.3349515600081848, 0.11122391865967818]",[0.0001 0.0001],[-199.840008  -200.        -199.8749875 -199.97     ],28.95329850109264,29.34774765576508,75,75,84
513,12.476697856704424,"[0.24968342563759838, 0.045834074591761614]",[0.0001 0.0001],[199.8750375 200.        200.0850085 199.939997 ],28.95339571340885,29.34784486808129,75,75,84
514,12.476688248448632,"[0.14054068023243454, 0.03686559437611293]",[0.0001 0.0001],[100.         99.925015  100.0950095 100.034998 ],28.953376496897263,29.347825651569703,75,75,84
515,12.224605315095543,"[0.31080621514690093, 0.18115006870862904]",[4.83944843e-04 9.99900000e-01],[ 199.9999875   99.9249925 -650.         -99.9999925],28.449210630191086,28.843659784863526,75,75,84
516,12.476656527398912,"[0.29629320576849794, 0.030945967517950985]",[0.0001 0.0001],[ 99.8949885 100.         99.880006  100.0550055],28.953313054797825,29.347762209470265,75,75,84
517,4.1588830833596715,"[0.20701296490045448, 0.7909559135532173]",[4.63998133 0.00486812],[-100.         -100.         -100.          -92.78581277],12.317766166719343,12.712215321391781,75,75,84
519,10.392331486693873,"[0.10908526897310156, 0.08317263927392325]",[3.66929893e+00 1.00000000e-04],[199.8749875 199.979999  199.919996  199.969997 ],24.784662973387746,25.179112128060186,75,75,84
520,12.476651167711095,"[0.015476745731025494, 0.039735526768377896]",[0.0001 0.0001],[1049.66001701 1049.9049905  1049.7499875  1049.8849885 ],28.95330233542219,29.34775149009463,75,75,84
200,12.476659825048294,"[1.3131972477498106, 0.00756615016322201]",[0.0001 0.0001],[-199.919996  -199.9849925 -199.8749875 -200.       ],28.95331965009659,29.34776880476903,76,76,85
201,12.476671493067062,"[1.1202159363780315, 0.4930147369984058]",[0.0001 0.0001],[100.       100.       100.        99.955018],28.953342986134125,29.347792140806565,76,76,85
202,12.476655154371834,"[0.583181423983885, 0.04582691288892681]",[0.0001 0.0001],[ -99.939997  -100.0350055  -99.905     -100.       ],28.953310308743667,29.347759463416107,76,76,85
203,12.476672733425307,"[0.5223393435428666, 0.03878019013934563]",[0.0001 0.0001],[199.8750125 200.        199.88      200.       ],28.953345466850614,29.347794621523054,76,76,85
204,12.476978774299445,"[0.3298865469045458, 0.9740657352919866]",[0.0001 0.0001],[1050.       1050.       1049.125225 1050.      ],28.95395754859889,29.34840670327133,76,76,85
205,12.240372793791972,"[0.6427590038094008, 0.7004204057727441]",[7.79948857e-04 9.99900000e-01],[ 200.        -649.9249915  200.         -99.969997 ],28.480745587583943,28.875194742256383,76,76,85
206,12.476669160790559,"[0.22055205941882206, 0.14721617049162042]",[0.0001 0.0001],[ 99.9050125 100.         99.969997   99.979998 ],28.953338321581118,29.347787476253558,76,76,85
207,12.47665254593379,"[0.1918108550212044, 0.34598813021056113]",[0.0001 0.0001],[ -99.91      -99.979998 -100.020001 -100.      ],28.95330509186758,29.34775424654002,76,76,85
208,8.817937765160087,"[0.291602476562672, 0.41157645979937374]",[0.00166166 0.9999    ],[  200. -1050.  -200. -1050.],21.635875530320174,22.030324684992614,76,76,85
209,12.476829252521206,"[0.26810503975880495, 0.06388167456089677]",[0.0001 0.0001],[650.        650.        649.5701325 650.       ],28.953658505042412,29.348107659714852,76,76,85
210,4.1588830833596715,"[3.9795770856419463, 0.9623470664299892]",[4.22508998 0.5103308 ],[-100.         -100.         -100.          293.52334826],12.317766166719343,12.712215321391781,76,76,85
211,11.217600897981665,"[0.10357923218317061, 0.8142736715042452]",[0.00155183 0.9999    ],[ 199.9999875 -200.        -199.9999875 -200.       ],26.43520179596333,26.82965095063577,76,76,85
212,11.230766791724507,"[0.07401287834983271, 0.25411615147549244]",[0.00225016 0.78257485],[-200.         -487.07691312 -200.           26.58573885],26.461533583449015,26.855982738121455,76,76,85
213,12.476689899313438,"[0.14697369091838858, 0.21370503258589105]",[0.0001 0.0001],[-199.9249825 -200.0150045 -199.8749875 -200.       ],28.953379798626877,29.347828953299317,76,76,85
214,12.476664216972601,"[1.2814309505936006, 0.046387659648840465]",[0.0001 0.0001],[ 99.895001  99.925    100.064997 100.034998],28.953328433945202,29.347777588617642,76,76,85
215,7.336936913707618,"[0.3958112377670367, 0.9438108293576094]",[0.39581124 0.94381083],[-979.7635492   105.61891606 -132.4471877   -83.14325181],18.673873827415235,19.068322982087675,76,76,85
216,4.1588830833596715,"[1.676804538520788, 0.14114411359690995]",[1.67680454 0.14114411],[-200.         -200.           58.87704331 -200.        ],12.317766166719343,12.712215321391781,76,76,85
217,11.967047635478098,"[0.2024519786652108, 0.7272645537223021]",[0.00131969 0.9999    ],[ 199.875     -649.9249925 -199.959996   -99.969997 ],27.934095270956195,28.328544425628635,76,76,85
218,12.465853065365067,"[0.6578952060171497, 0.9642113508307436]",[1.42569959e-04 9.99900000e-01],[ 199.969997  -649.9249945 -199.999999   -99.925    ],28.931706130730134,29.326155285402574,76,76,85
219,11.497838340464579,"[0.19410948635928774, 0.8832757499656002]",[0.00123854 0.9999    ],[ 100.         99.925    -200.        -99.924998],26.995676680929158,27.390125835601598,76,76,85
220,12.476651309561603,"[0.2761275128097165, 0.39268358639492756]",[0.0001 0.0001],[199.8749875 199.960002  200.        200.       ],28.953302619123207,29.347751773795647,76,76,85
221,9.004907053141121,"[0.18603743718184998, 0.6773673781477655]",[0.00181877 0.9999    ],[-1049.8749875  -649.925004   -200.0850085 -1050.       ],22.009814106282242,22.404263260954682,76,76,85
223,10.044340246380427,"[0.14537727553288957, 0.16320747758931803]",[0.00386087 0.51606884],[-467.64594762 -262.94835988 -417.76901593 -366.16213058],24.088680492760854,24.483129647433294,76,76,85
224,12.476666415280558,"[0.4542599594518611, 0.046753211121133474]",[0.0001 0.0001],[-200.044996 -199.939997 -199.875    -199.979999],28.953332830561116,29.347781985233556,76,76,85
225,12.476705142077968,"[0.11247481293583346, 0.15873393340284442]",[0.0001 0.0001],[ 99.9250325  99.9249925 100.0950095 100.       ],28.953410284155936,29.347859438828376,76,76,85
226,12.430340294875707,"[0.22164023968724514, 0.8840920182361499]",[3.83709067e-04 9.99900000e-01],[ 199.9999875  100.        -199.959996   -99.969997 ],28.860680589751414,29.255129744423854,76,76,85
227,12.476701020247617,"[1.3903710231965272, 0.015913809180315534]",[0.0001 0.0001],[199.875025  200.        200.0050125 200.       ],28.953402040495234,29.347851195167674,76,76,85
228,11.242328912945984,"[0.05107196105491231, 0.7199226593396593]",[2.60395238e+00 1.00000000e-04],[-199.919996  -199.9250225 -200.        -200.       ],26.48465782589197,26.87910698056441,76,76,85
229,2.772588722239781,"[3.9746796051315534, 0.2920198427611997]",[3.97467961 0.29201984],[-200.         -200.          104.39760953 -200.        ],9.545177444479563,9.939626599152001,76,76,85
230,11.94911813249683,"[0.2457947093992613, 0.4230628865932025]",[0.00139341 0.9999    ],[ 200.        100.       -199.969997  -99.979998],27.89823626499366,28.2926854196661,76,76,85
231,2.772588722239781,"[0.9537051263328696, 0.564233511394436]",[0.95370513 0.56423351],[-200.         -200.          112.17195322 -200.        ],9.545177444479563,9.939626599152001,76,76,85
232,12.476694975338056,"[1.058144075206757, 0.0013039917589761914]",[0.0001 0.0001],[199.8750375 200.        200.0049875 200.       ],28.95338995067611,29.34783910534855,76,76,85
233,11.96100786558716,"[0.014641117091387665, 0.7308642547847068]",[0.0010341 0.9999   ],[ 200.        100.       -199.874997  100.      ],27.92201573117432,28.31646488584676,76,76,85
234,12.476654056243559,"[1.0010104595793434, 0.09896105096447445]",[0.0001 0.0001],[200.        199.8749975 200.        200.       ],28.953308112487118,29.347757267159558,76,76,85
235,12.019938209980618,"[1.4491786540405076, 0.04131285857300335]",[1.82620904e+00 1.00000000e-04],[-200.        -199.895027  -199.8749875 -200.       ],28.039876419961235,28.434325574633675,76,76,85
236,12.47666188205533,"[0.07882340242797592, 0.2056509482511498]",[0.0001 0.0001],[-199.964983  -200.        -199.8749875 -200.       ],28.95332376411066,29.3477729187831,76,76,85
237,12.476650074450395,"[0.3919889717761173, 0.2071878283014379]",[0.0001 0.0001],[200.       199.97     199.919996 199.969997],28.95330014890079,29.34774930357323,76,76,85
238,11.597756845761298,"[1.1951541553173317, 0.5114795572321229]",[0.0036211  0.37409698],[-200.          -87.77090218  -85.33910044 -162.59030073],27.195513691522596,27.589962846195036,76,76,85
239,12.223436371773623,"[4.594959751180772, 0.010175023256482544]",[1.98489298e+00 1.00000000e-04],[199.875    199.979999 199.919996 199.969997],28.446872743547246,28.841321898219686,76,76,85
240,12.476662433181342,"[0.37050862736204815, 0.009203215886071633]",[0.0001 0.0001],[ 99.92502  100.        99.939997 100.      ],28.953324866362685,29.347774021035125,76,76,85
241,12.47669868616893,"[0.015876198973461875, 0.7242675801908852]",[0.0001 0.0001],[-1049.62500001 -1049.8849885  -1049.789979   -1049.715     ],28.95339737233786,29.3478465270103,76,76,85
242,11.966838194075779,"[1.3625156457484546, 0.04017577128732242]",[2.152712e+00 1.000000e-04],[ 99.895001   99.925      99.939997  100.0350055],27.933676388151557,28.328125542823997,76,76,85
243,2.772588722239781,"[4.200449727025579, 0.2959956585599433]",[4.20044973 0.29599566],[-100.         -100.         -100.           83.31372215],9.545177444479563,9.939626599152001,76,76,85
244,11.016561956393504,"[1.8331684957566807, 0.9866956171913789]",[0.00842623 0.10540323],[-200.         -200.            7.24599636 -189.4596755 ],26.03312391278701,26.42757306745945,76,76,85
245,5.545177444479562,"[2.476324799920348, 0.8545034067742866]",[2.50315054 0.25409871],[-200.         -200.         -101.68089818 -200.        ],15.090354888959125,15.484804043631563,76,76,85
246,9.769727562356602,"[2.8308209206583954, 0.1945431259101093]",[2.83082092 0.19454313],[-43.17891989 152.25488072 365.36166552 141.63705923],23.539455124713204,23.933904279385644,76,76,85
248,12.476660647818086,"[0.42640365658782314, 0.05896217566432558]",[0.0001 0.0001],[-1049.62500001 -1049.8849885  -1049.7049915  -1049.8099905 ],28.953321295636172,29.347770450308612,76,76,85
249,12.46716616347856,"[2.4471686061559343, 0.08207136825499707]",[1.71314783e-04 9.99900000e-01],[ 199.999999   100.        1049.8749875  -99.979998 ],28.93433232695712,29.32878148162956,76,76,85
250,12.476657354327255,"[0.1460429491194912, 0.2781318780787945]",[0.0001 0.0001],[ -99.9750025 -100.0350055 -100.         -99.9249925],28.95331470865451,29.34776386332695,76,76,85
251,12.47665323307593,"[0.09075414004107489, 0.11654429873345935]",[0.0001 0.0001],[ -99.969997   -99.995004   -99.9049875 -100.       ],28.95330646615186,29.3477556208243,76,76,85
252,12.476656939631901,"[0.02334430390001204, 0.9055804404901341]",[0.0001 0.0001],[-199.959996 -200.       -200.       -199.885002],28.953313879263803,29.347763033936243,76,76,85
253,12.476673555375804,"[0.007841046260208692, 0.03990423902819049]",[0.0001 0.0001],[199.8750125 199.8749975 200.        200.       ],28.953347110751608,29.347796265424048,76,76,85
254,6.981976234738614,"[2.274762183954976, 0.84028036724014]",[5.         0.97316227],[-200.         -200.         -199.99936893 -200.        ],17.963952469477228,18.358401624149668,76,76,85
255,12.476669848800864,"[0.14137117076247327, 0.19793687354847797]",[0.0001 0.0001],[100.        99.925     99.880006 100.      ],28.953339697601727,29.347788852274167,76,76,85
256,10.625664690232353,"[0.20184606022403315, 0.16438272523595118]",[0.00272927 0.59045068],[-561.97689686   48.4795259  -384.29718832 -650.        ],25.251329380464707,25.645778535137147,76,76,85
257,11.099764130535458,"[0.918904703414383, 0.1458008245682158]",[0.00231957 0.9999    ],[-1049.8749875  -649.9249925   200.          -99.969997 ],26.199528261070917,26.593977415743357,76,76,85
258,12.381484950165515,"[0.16173759996022757, 0.37249012635055156]",[5.70603002e-04 9.99900000e-01],[199.999999 100.       100.       -99.924998],28.76296990033103,29.15741905500347,76,76,85
259,12.049470039965769,"[0.08254200245529843, 0.8359062586397681]",[0.00125694 0.70696954],[ 193.73285214   35.59986599 -331.86370305 -261.16674818],28.098940079931538,28.493389234603978,76,76,85
260,12.476655292549099,"[0.09363465879928898, 0.01482351959690452]",[0.0001 0.0001],[ -99.939997  -99.995004 -100.020001 -100.      ],28.953310585098198,29.347759739770638,76,76,85
261,12.47668138486985,"[0.3682978293927325, 0.04559511838524317]",[0.0001 0.0001],[200.        199.8749975 200.0850085 199.969997 ],28.9533627697397,29.34781192441214,76,76,85
262,6.879355804460438,"[3.855192674048784, 0.9680015140454844]",[3.85519267 0.96800151],[-1010.00279618  -650.          -214.39931418   625.98312321],17.758711608920876,18.153160763593316,76,76,85
263,11.427641354255508,"[0.4326157545259961, 0.5496887857886543]",[0.00226771 0.9999    ],[ 200.          99.999997  1049.8749875 -100.010001 ],26.855282708511016,27.249731863183456,76,76,85
264,10.612985268279225,"[0.15590925285852555, 0.6932955282007234]",[0.00198357 0.83998339],[ 195.14065936   99.50827603 -650.         -650.        ],25.22597053655845,25.62041969123089,76,76,85
265,8.826447834296845,"[0.3239321911589449, 0.28498583574015085]",[0.00598207 0.9999    ],[-1049.8749875  -649.9249925  -199.969997    -99.979998 ],21.65289566859369,22.04734482326613,76,76,85
