participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
442,2.484906649788,"[1.7019763908027161, 0.7686245538119952]",[1.70197639 0.76862455],[  0.         123.13754362   0.          -9.90168948],8.969813299576,9.36426245424844,79,79,88
443,12.478121942440293,"[0.19462790822979512, 0.9042418957833507]",[1.000e-04 9.999e-01],[1.00014999e-06 1.00000000e+02 5.00200030e-15 5.00050000e-03],28.956243884880585,29.350693039553025,79,79,88
444,9.279553540726559,"[0.12924790489944774, 0.9538172002923443]",[0.00576518 0.0001    ],[-199.9200035  549.820024    99.9350125   49.96001  ],22.559107081453117,22.953556236125557,79,79,88
445,12.271338461985888,"[0.7461188110522511, 0.029672754264741065]",[0.00430813 0.0001    ],[ 49.910021  149.920012   99.9550095 199.9000195],28.542676923971776,28.937126078644216,79,79,88
446,12.49182861570191,"[0.3744104032806353, 0.18488210933924412]",[1.000e-04 9.999e-01],[-1.50010001e+02  1.00060016e-18  5.00150020e-07  5.00200030e-15],28.98365723140382,29.37810638607626,79,79,88
447,11.73331491334666,"[0.7623628223998326, 0.8224355141563737]",[0.0137909  0.67020182],[5.64317431e-02 1.39954214e-02 4.86382615e+01 7.83322264e-02],27.46662982669332,27.86107898136576,79,79,88
449,9.861787695732295,"[0.28013400476191885, 0.7147900643329231]",[0.00851743 0.0001    ],[  -24.980005   -1174.40506251    74.985002     174.9599985 ],23.72357539146459,24.11802454613703,79,79,88
452,10.175192670464765,"[3.337313339803881, 0.05817729369203362]",[3.33731334 0.05817729],[-142.2829745   283.63321731   30.95445915  -67.25494306],24.35038534092953,24.74483449560197,79,79,88
453,12.269411999478201,"[0.31496294372641026, 0.11930732628896691]",[0.00163741 0.0001    ],[299.850034  299.830027  124.9175195 -99.959998 ],28.538823998956403,28.933273153628843,79,79,88
454,4.682131227124219,"[1.6443725264942661, 0.8373616429120956]",[1.64437253 0.83736164],[-4.06595378e+01  9.51362644e+01  4.89534850e-05  4.89534850e-05],13.364262454248438,13.758711608920876,79,79,88
455,4.424371740895353,"[0.06946877456033355, 0.4075845807390396]",[1.23139796 0.94042302],[-8.66208022e-01  1.05957697e+02  1.58718413e-08 -2.47988963e-03],12.848743481790706,13.243192636463146,79,79,88
456,4.276666119016054,"[1.0396218695088528, 0.9427952920640945]",[1.03962187 0.94279529],[-1.63625676e-01 -2.14142561e-01  5.73354965e-09  5.28602349e+01],12.553332238032109,12.947781392704549,79,79,88
458,9.300828801398778,"[0.3705856590965675, 0.8326602358757862]",[0.01977243 0.9999    ],[1.00020001e-06 1.00010001e+02 1.00080028e-30 5.00300085e-23],22.601657602797555,22.996106757469995,79,79,88
459,11.773325949979998,"[0.3142661207828983, 0.705677387826865]",[0.01067574 0.76663135],[9.93285986e+01 8.79710898e-04 2.72298343e+00 6.44429816e-01],27.546651899959997,27.941101054632437,79,79,88
460,12.43114709484,"[0.023119336853828106, 0.19202782504252885]",[0.00324155 0.9999    ],[1.00080028e-30 1.00040007e-10 5.00050000e-03 5.00000005e+01],28.86229418968,29.25674334435244,79,79,88
461,12.610788199546494,"[0.8479877595585851, 0.5782961411609926]",[1.000e-04 9.999e-01],[ 1.00020000e-02 -1.15000000e+03 -2.50125012e-27  5.00400140e-31],29.22157639909299,29.61602555376543,79,79,88
462,12.407226672281464,"[0.4282286298464098, 0.6938976558863017]",[0.0030035  0.53841043],[ 28.04466383   0.10304284 -11.21346141  55.50409188],28.814453344562928,29.208902499235368,79,79,88
463,12.40843448512318,"[0.12946276518037744, 0.7195947436057575]",[0.0011951  0.04373621],[ 28.11319534 417.79582982 106.48391449 117.73644909],28.81686897024636,29.2113181249188,79,79,88
464,12.496165200064377,"[0.2077706236313863, 0.24209720002763926]",[1.000e-04 9.999e-01],[-1.99989999e+02 -1.15022001e-05  1.00080028e-30  1.00080028e-30],28.992330400128754,29.386779554801194,79,79,88
465,11.019435325493056,"[1.186264117511642, 0.7207384823590592]",[0.00723561 0.0001    ],[-4.99899935e+01  1.99890020e+02  1.99900021e+02 -9.99684996e-02],26.038870650986112,26.433319805658552,79,79,88
466,9.7450177063417,"[0.4653223465883217, 0.6069288240848102]",[0.0155321  0.36355414],[ -4.99880002  11.78861885  67.69307514 -11.94620585],23.4900354126834,23.88448456735584,79,79,88
467,12.476679071029828,"[0.6323932426292257, 0.3726614480048944]",[1.000e-04 9.999e-01],[ 1.00010000e-02  1.00060016e-22 -2.49999995e+01  5.00400140e-31],28.953358142059656,29.347807296732096,79,79,88
468,6.765338847421843,"[4.036694533734168, 0.34508141648821167]",[0.05059169 0.9999    ],[-2.00160056e-30  1.00000000e+02 -2.50100005e-19  5.00100015e-03],17.530677694843686,17.925126849516126,79,79,88
469,6.48086193280591,"[0.0706463235064718, 0.7129152540024225]",[0.00784242 0.07530247],[ 26.72806586 565.75244376  26.72806586  66.26191289],16.96172386561182,17.35617302028426,79,79,88
470,12.50209217524097,"[0.408020147565844, 0.6808627922992381]",[0.0001 0.0001],[-249.8850075  149.96001     99.9500095   99.9550095],29.00418435048194,29.39863350515438,79,79,88
471,12.329527027101234,"[0.4062951031194302, 0.8575597721469378]",[0.0046007 0.9999   ],[1.00050011e-14 1.00030004e-06 2.50225093e-27 5.00000000e+01],28.659054054202468,29.053503208874908,79,79,88
472,12.072066110795877,"[0.3169477188568519, 0.6813218597605679]",[0.00322283 0.0001    ],[-174.999998   274.910008    25.0099945   24.9949975],28.144132221591754,28.538581376264194,79,79,88
473,12.539295468089277,"[0.38736933565853404, 0.35722693401014294]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 2.50175055e-19 1.00080028e-30],29.078590936178554,29.473040090850994,79,79,88
474,12.491811076108473,"[0.6046489664374198, 0.5300860183115598]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00010000e-02 5.00250050e-19 5.00150015e-11],28.983622152216945,29.378071306889385,79,79,88
475,12.21596746798913,"[0.020912230145109966, 0.9593732585897329]",[0.00483651 0.65536116],[-66.67398192   4.28094788  -0.33279021   5.95869879],28.43193493597826,28.8263840906507,79,79,88
476,12.555090307753282,"[0.8908838318866856, 0.3656314764542228]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 1.00080028e-30 5.00450185e-27],29.110180615506565,29.504629770179005,79,79,88
477,1.3862943611198906,"[1.5552376196088338, 0.4939472435209268]",[1.55523762 0.49394724],[ -0.64514532 200.93488658  -0.64514532  -0.64514532],6.772588722239782,7.16703787691222,79,79,88
478,11.05549143517004,"[0.2556428912995927, 0.10010069356912012]",[0.00705323 0.20602306],[-234.20705749  178.12150503   26.27222699  -84.31156679],26.11098287034008,26.50543202501252,79,79,88
479,10.31787575584733,"[0.6458427436747808, 0.5496395226553697]",[0.00897832 0.0001    ],[-199.84004    100.099961  -199.84004     50.0499735],24.63575151169466,25.0302006663671,79,79,88
480,12.515278163500126,"[0.07514664930193997, 0.8634288665904324]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.03055632700025,29.42500548167269,79,79,88
481,12.358235536341287,"[0.2012159073033149, 0.6418795302727031]",[0.0022923  0.28990017],[-77.25246395 136.63061262  33.88879057 -59.64906914],28.716471072682573,29.110920227355013,79,79,88
482,12.493187385607124,"[0.3811402641778665, 0.20221072770025764]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00150015e-11 5.00050000e-03],28.986374771214248,29.380823925886688,79,79,88
483,6.646440906938714,"[0.3047429051518497, 0.8691279498787009]",[0.04671731 0.40949587],[-0.73918555 99.26081445 36.29987975 -0.73918555],17.29288181387743,17.687330968549865,79,79,88
484,11.133398319514548,"[0.32060070054797085, 0.6364196456437384]",[0.01143511 0.9999    ],[ 1.0005001e-18  1.0000000e+02 -2.5020007e-31  5.0010001e-03],26.266796639029096,26.661245793701536,79,79,88
485,10.364242232960457,"[0.3635949232730728, 0.02847134058410989]",[0.01738185 0.98534338],[2.12944856e-13 3.19530672e-04 5.00107408e+01 7.47741200e-12],24.728484465920914,25.122933620593354,79,79,88
486,9.476324057622138,"[0.35257132608403624, 0.6027632066187348]",[0.02185412 0.9999    ],[ 1.00000000e+02  1.00020003e-02 -2.50075002e-15  5.00350115e-23],22.952648115244276,23.347097269916716,79,79,88
487,12.481525985177397,"[0.010123406365570112, 0.8551872834188415]",[1.000e-04 9.999e-01],[1.00020000e-06 1.00030004e-10 5.00050000e-03 5.00000000e+01],28.963051970354794,29.357501125027234,79,79,88
488,11.127506199151659,"[0.23779560309544948, 0.2548654997119929]",[0.0119911  0.86943211],[-6.52937635e+00  1.92665327e+00  7.27427924e-03  5.00019058e+01],26.255012398303318,26.649461552975758,79,79,88
489,2.772588722239781,"[1.4907887084884928, 0.9042104291547286]",[2.29079664e+00 1.00000000e-04],[ 49.96001   49.96001  199.900015  49.96001 ],9.545177444479563,9.939626599152001,79,79,88
490,11.389292570797293,"[0.07595168543507821, 0.46888701896803875]",[0.00828324 0.0001    ],[ 49.96001   249.950009  149.9350095 -49.9799985],26.778585141594586,27.173034296267026,79,79,88
491,1.3862943611198906,"[0.3495619429368102, 0.22321938599995697]",[0.34956194 0.22321939],[ 13.25522129 401.86293309  13.25522129  13.25522129],6.772588722239782,7.16703787691222,79,79,88
492,8.574462414794896,"[0.4343348422021304, 0.17455388541384523]",[0.03376831 0.9999    ],[5.00400140e-31 1.00060016e-22 5.00400140e-31 5.00050010e+01],21.14892482958979,21.54337398426223,79,79,88
493,12.449952187756962,"[0.2241624984311491, 0.9872604818283304]",[0.00097735 0.0001    ],[-100.029985   249.890018    49.96001    149.9150165],28.899904375513923,29.294353530186363,79,79,88
494,12.484985678976704,"[0.8597429758809852, 0.720261587864514]",[1.000e-04 9.999e-01],[-2.00000000e+02  1.00020001e-06  5.00050000e-03  5.00200030e-15],28.96997135795341,29.36442051262585,79,79,88
495,12.488358383998948,"[0.27814524213582, 0.8166573549924193]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00020001e-06 2.50025000e-03 5.00000000e+01],28.976716767997896,29.371165922670336,79,79,88
496,8.523133318129137,"[0.03009919042301979, 0.7017080528807895]",[0.02624811 0.9999    ],[-5.00250025e-27  1.00030005e-06  1.00080028e-30  5.00050005e+01],21.046266636258274,21.440715790930714,79,79,88
498,2.484906649788,"[3.613474261062738, 0.7170239173692564]",[3.61347426 0.71702392],[ 0.          0.         -0.15152642 68.15257652],8.969813299576,9.36426245424844,79,79,88
499,12.513920551081737,"[0.0560390436730883, 0.8652615686011605]",[1.000e-04 9.999e-01],[-2.00004999e+02  1.00080028e-30  1.00080028e-30  1.00080028e-30],29.027841102163475,29.422290256835915,79,79,88
500,3.1780538303479453,"[0.5680609032846404, 0.45063606707554676]",[0.5680609  0.45063607],[   0.82962358  -52.45510901    0.82962358 -143.76803919],10.35610766069589,10.75055681536833,79,79,88
501,1.3862943611198906,"[4.824274600262933, 0.3399875646491041]",[4.8242746  0.33998756],[ -7.20189671  -7.20189671  -7.20189671 134.56659548],6.772588722239782,7.16703787691222,79,79,88
502,5.056059129722423,"[0.16879104780058138, 0.8228932475221615]",[0.05467492 0.20001275],[  4.19376892   4.19376892 115.13386828   4.19376892],14.112118259444847,14.506567414117285,79,79,88
503,12.478816593128567,"[1.2077199594298917, 0.08888313089389023]",[0.0001 0.0001],[ 99.92002   299.860024  199.8825275 199.880024 ],28.957633186257134,29.352082340929574,79,79,88
504,1.3862943611198906,"[3.551947647666238, 0.5787874415848112]",[3.55194765 0.57878744],[ 0.04954278  0.04954278 25.62730988  0.04954278],6.772588722239782,7.16703787691222,79,79,88
505,12.515278163500126,"[0.0977510035489248, 0.18934574500803497]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.03055632700025,29.42500548167269,79,79,88
506,8.67310991896095,"[0.5621094394931214, 0.7907949637301182]",[0.02536419 0.9999    ],[-2.50090010e-14  1.00000000e+02 -2.49999990e-03  1.00080028e-30],21.3462198379219,21.74066899259434,79,79,88
507,1.3862943611198906,"[1.7157770041861895, 0.0035928490692643967]",[1.715777   0.00359285],[  0.           0.         196.96758775   0.        ],6.772588722239782,7.16703787691222,79,79,88
508,12.253449873655613,"[0.3525733395732438, 0.6817310177055166]",[0.00777468 0.9999    ],[-1.00000002e+02 -2.50200070e-31  2.50125033e-11  5.00050000e-03],28.506899747311227,28.901348901983667,79,79,88
509,2.772588722239781,"[2.541795191772815, 0.0381185848069661]",[2.54179519 0.03811858],[ 36.63888407  36.63888407 233.3405565   36.63888407],9.545177444479563,9.939626599152001,79,79,88
510,12.578403090812937,"[0.6697493082779533, 0.2782873502666183]",[1.000e-04 9.999e-01],[ 1.0005001e-18 -1.1500000e+03  5.0015002e-07  5.0005000e-03],29.156806181625875,29.551255336298315,79,79,88
511,1.3862943611198906,"[2.6275551395144316, 0.37449739677411653]",[2.62755514 0.3744974 ],[  1.17166355   1.17166355   1.17166355 131.55530724],6.772588722239782,7.16703787691222,79,79,88
512,6.410996869382524,"[0.2868477262590153, 0.41474984816617444]",[0.02196343 0.24545409],[  5.25357949  19.17872175   5.25357949 180.59157004],16.821993738765048,17.21644289343749,79,79,88
513,2.780089341130953,"[0.28036549612434397, 0.019875004317324564]",[1.50486943e-01 1.00000000e-04],[ 49.96001   49.96001   49.96001  199.895024],9.560178682261906,9.954627836934346,79,79,88
514,12.074519127784583,"[0.0021046800594239456, 0.30580744965720236]",[0.00749037 0.0001    ],[-1149.08023  -1049.08023  -1124.08773  -1199.065225],28.149038255569167,28.543487410241607,79,79,88
515,12.43354939823752,"[0.13627284759066086, 0.7189082938778947]",[0.00202947 0.83672489],[-1.00106553e+02  2.66782101e+00  5.85240238e-03 -8.70337137e-01],28.86709879647504,29.26154795114748,79,79,88
516,12.344191960584697,"[0.7551193099696868, 0.1742811958137809]",[0.00094154 0.34817848],[  34.32252194 -740.29585406   22.87285835   60.65507455],28.688383921169393,29.082833075841833,79,79,88
517,12.492624167245783,"[0.16005654561877897, 0.8773317771927338]",[1.000e-04 9.999e-01],[-1.50010001e+02  1.00075025e-26  2.50075008e-11 -2.00040002e-06],28.985248334491565,29.379697489164005,79,79,88
519,12.167017404818498,"[0.24924206853170397, 0.36452867029063346]",[0.00675114 0.9999    ],[ 1.00060003e-22  1.00020001e-06 -1.15092032e-29  5.00050005e+01],28.334034809636996,28.728483964309437,79,79,88
520,12.316929757676128,"[0.8942774744670045, 0.30999505167228036]",[0.00246032 0.0001    ],[-149.88003      50.029983   -124.86503225   50.054973  ],28.633859515352256,29.028308670024696,79,79,88
200,12.352513428055765,"[0.25432687123396963, 0.4327677514509576]",[0.00366998 0.67099161],[-49.98627047   5.17410062   5.42605524  16.46414854],28.70502685611153,29.09947601078397,80,80,89
201,6.742170103667243,"[0.9806470635325774, 0.8949182220697909]",[0.05114928 0.9999    ],[5.00400140e-31 5.00400140e-31 5.00000000e+01 5.00150025e-07],17.484340207334483,17.878789362006923,80,80,89
202,12.115492542717252,"[1.6166681102387472, 0.031508445400666586]",[0.00177207 0.0001    ],[-1.19977999e-01 -9.50014963e+02  1.74885024e+02  1.99870027e+02],28.230985085434504,28.625434240106944,80,80,89
203,4.969813299576,"[3.8251119682522754, 0.6905262881320218]",[3.82511197 0.69052629],[-3.23672083e-02  1.44414399e+02 -1.35487794e-02  1.50348513e-01],13.939626599152,14.33407575382444,80,80,89
204,5.222241450199871,"[0.02990753604557693, 0.21079192720387332]",[0.03815654 0.0001    ],[ 49.96001   49.96001  224.917514 -99.974993],14.444482900399741,14.838932055072181,80,80,89
205,8.304125462639142,"[0.7653668270356098, 0.6381173037150235]",[0.03833376 0.89749046],[-1.46851177e+00 -3.04827372e-07 -3.04827372e-07 -1.99993849e+02],20.608250925278284,21.002700079950724,80,80,89
206,9.785496558314167,"[0.41166732256698924, 0.5081599155556268]",[0.01903563 0.90219172],[-2.39161351e+00  1.00000097e+02  8.37538084e-07 -1.95098455e+01],23.570993116628333,23.965442271300773,80,80,89
207,11.996531235508199,"[0.7375195157438585, 0.8909848671391855]",[0.00473241 0.23374697],[-69.13513359 115.58884098  18.48831703  77.5544746 ],27.993062471016398,28.387511625688838,80,80,89
208,10.010105296599633,"[0.04814280906849516, 0.2566112520651099]",[0.00407929 0.0001    ],[-149.979985   599.730041    99.92002    199.8950225],24.020210593199266,24.414659747871706,80,80,89
209,12.222687764656165,"[0.59947670816506, 0.3131319667822082]",[0.00367655 0.0001    ],[-50.119978   299.860024   249.84253125  99.92002   ],28.44537552931233,28.83982468398477,80,80,89
210,2.484906649788,"[1.82993368721187, 0.46786182022055806]",[1.82993369 0.46786182],[  0.32148839 100.32148839   0.32148839 -76.53103962],8.969813299576,9.36426245424844,80,80,89
211,11.738045843897046,"[0.6450631651022828, 0.5649237199368256]",[0.01282594 0.9999    ],[-2.50200070e-30  1.00060016e-18  5.00050002e+01  5.00099905e-27],27.476091687794092,27.870540842466532,80,80,89
212,11.932194498667453,"[0.162049555512949, 0.33218067739492396]",[0.00574188 0.45703534],[-66.94830747  40.61513848  -2.69055532  48.48921584],27.864388997334906,28.258838152007346,80,80,89
213,12.485622078340004,"[2.2291669704690933, 0.5079692874549133]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00030004e-10 2.50025000e-03 5.00100005e-07],28.971244156680008,29.365693311352448,80,80,89
214,7.860185057472165,"[3.4538568343007405, 0.716975953705723]",[3.45385683 0.71697595],[ 4.11705399e-03 -5.72404716e-01  1.56096884e+01  5.41000475e+01],19.72037011494433,20.11481926961677,80,80,89
215,3.8712039396298077,"[0.39487482729832657, 0.4023522952129983]",[0.48697125 0.2671633 ],[ -96.31272835 -615.52736369   -5.13087172   59.86880039],11.742407879259616,12.136857033932055,80,80,89
216,2.484906649788,"[2.318038261313789, 0.23109195584234268]",[2.31803826 0.23109196],[ 12.21786129 112.21786129  12.21786129 -40.08013265],8.969813299576,9.36426245424844,80,80,89
217,11.987978516491724,"[0.45510238737726666, 0.5135712423010051]",[0.00725179 0.9999    ],[-2.50065003e-10  1.00000000e+02  2.50025000e-03  5.00100005e-07],27.975957032983448,28.370406187655888,80,80,89
218,12.651331873320313,"[0.008212676458062848, 0.38147190981082557]",[1.000e-04 9.999e-01],[-1.50000000e+02  9.98949780e-03  1.00080028e-30  1.00080028e-30],29.302663746640626,29.697112901313066,80,80,89
219,11.223166338653682,"[0.4214924627767035, 0.03872865596347262]",[0.00522408 0.0001    ],[ 99.92002  499.80003   99.92002  299.840029],26.446332677307364,26.840781831979804,80,80,89
